"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
180	0,7670838	0,1452325	0,5970111	0,5110816	0,0427006	1,0138716	0,6461515	1,0956786	0,6014721	0,3018398	0,5601097	0,9498325	0,4770663	0,7638516	0,4967875	0,9462884	0,8867422	0,9498423	0,7655034	0,9835138	0,5819029	0,4684123	0,3488044	0,0818929	0,7611424	0,9412510	1,0461237	1,0611911	0,8161076	0,6191456	1,0640984	0,9395816	0,7227065	0,7904438	0,9216963	0,5612417	0,2540943	0,2175604	0,4643973	1,0439046	0,6402509	1,1064570	0,6442092	0,2272721	0,8541352	0,9215078	0,9327460	0,3833838	0,3840890	1,0219639	0,9233751	0,7175739	0,7581721	0,9255141	0,2691166	0,7135856	0,8566281	0,9883680	0,3672853	0,9507220	0,7564864	1,1346671	0,6456707	0,7604305
200	0,7989474	0,1285252	0,6203173	0,4918862	0,0173314	1,0066783	0,6245144	1,0169164	0,6256130	0,2652608	0,5530631	0,9444609	0,4710591	0,7732462	0,4884567	0,9793320	0,9361481	0,9557714	0,7543343	1,0368240	0,5818102	0,5251795	0,3857660	0,0930317	0,8419009	0,9944209	0,9647262	1,0796011	0,7967715	0,5968391	1,1060942	1,0131965	0,7202681	0,7544335	0,9364100	0,5446821	0,2642122	0,1930772	0,5026346	1,0274544	0,6132294	1,0738817	0,6107836	0,2403351	0,8984989	0,9212878	0,9119125	0,3820523	0,4261527	0,9983220	0,8630317	0,7695174	0,7305822	0,9969202	0,2734517	0,7614320	0,8759167	0,8946421	0,3718522	0,9936607	0,7770340	1,0839081	0,6215531	0,7937437
220	0,7959871	0,1923325	0,5920765	0,4696417	0,0277448	0,9856887	0,6389820	1,0016183	0,6515771	0,2557932	0,5166142	0,9475959	0,4439007	0,7123757	0,4665923	0,9982021	0,8808402	0,9772887	0,7862326	1,0100337	0,5638530	0,5196135	0,3704634	0,0838987	0,8842694	0,9879406	1,0046411	1,0221905	0,8147020	0,6270020	1,0403089	0,9493549	0,7364733	0,7366365	0,9593040	0,5783718	0,2908020	0,1601028	0,4354646	1,0330338	0,5403613	0,9902921	0,6095686	0,2212913	0,9820024	0,9641849	0,9011349	0,4099863	0,4121105	1,0046086	0,8383573	0,7324091	0,7461134	0,9704226	0,2953042	0,8021092	0,8879732	0,8875158	0,3577409	0,9903304	0,7110180	1,0718239	0,6209568	0,7797778
240	0,8186580	0,1915728	0,6001989	0,4463388	0,0226524	1,0248098	0,5832599	0,9389483	0,7205941	0,2844231	0,5263619	0,9367919	0,4148037	0,7529181	0,4551116	1,0684209	0,8530622	0,9167173	0,7886095	0,9798970	0,5948827	0,5525169	0,3762509	0,0783572	0,8309027	1,0098537	1,0417748	1,0132024	0,8452428	0,6054543	1,1328789	0,9275550	0,7335513	0,7840331	0,9346185	0,6115837	0,3100008	0,1886873	0,4191491	1,0294225	0,6037736	0,9626899	0,6052999	0,1940156	1,0452399	0,9459390	0,8853441	0,3961624	0,3699444	1,0729405	0,7752269	0,7478036	0,7101975	0,9793487	0,2971605	0,8087028	0,8872339	0,8995103	0,3260650	0,9984421	0,7068388	1,0688393	0,6338946	0,8210474
260	0,8593896	0,1863181	0,5954663	0,4810729	0,0113755	1,0633678	0,5540460	0,9884531	0,6663604	0,3067801	0,5282565	0,8960477	0,4480845	0,8040505	0,4494090	1,0292441	0,8549913	0,8701353	0,8324818	0,9664506	0,6774447	0,5982423	0,4054136	0,0927869	0,8312097	0,9872883	1,0343847	1,0036524	0,8073828	0,5920538	1,0521952	0,9346182	0,7540372	0,8115448	0,9640073	0,6702352	0,2913378	0,1946685	0,4086499	1,0283692	0,5891063	1,0184927	0,5785258	0,1847062	0,9723858	1,0794146	0,8644597	0,4087459	0,3404674	1,0858700	0,8818169	0,7052010	0,7368221	0,9893855	0,3304632	0,7635021	0,8984829	0,9595466	0,3125312	1,0383630	0,6996048	1,0638243	0,5949557	0,9086226
280	0,7891197	0,1741308	0,6015380	0,5459372	0,0102752	1,0549785	0,5241944	0,9750850	0,6187895	0,2770010	0,5560004	0,9139640	0,4840631	0,8281486	0,4173973	1,0090638	0,7889356	0,9691250	0,8236012	1,0159333	0,7018489	0,5752331	0,3918303	0,0996324	0,7527082	0,9267130	1,0552070	0,9785507	0,8754343	0,5849246	1,0180213	0,9583692	0,7286992	0,8064277	0,9654434	0,6906422	0,3155286	0,1829226	0,4054313	1,0072580	0,6500265	1,0074862	0,5258492	0,1559885	0,9624790	1,0273977	0,8523662	0,3693944	0,3380260	1,0844899	0,8965283	0,6755599	0,6996022	1,0126918	0,2879395	0,7865017	0,9021045	0,9912747	0,3281713	1,0183122	0,7571771	0,9757705	0,5552130	0,8651963
300	0,7797998	0,2253184	0,6402469	0,5085404	0,0032353	1,0354903	0,5064423	1,0128614	0,6542764	0,2751004	0,5862740	0,9485266	0,5095076	0,8108985	0,3663227	0,9872747	0,7692231	0,9250151	0,8030061	0,9746022	0,7440150	0,5725529	0,4290135	0,1221586	0,7718984	0,9951160	0,9924323	1,0527403	0,8489522	0,5652718	0,9867658	0,9435352	0,7295649	0,7772977	0,9556035	0,6379536	0,3238828	0,1789943	0,4080146	0,9581453	0,6889542	1,0377030	0,5029992	0,1372897	0,9585911	0,9898723	0,8721477	0,4063347	0,3577118	1,0878680	0,8204390	0,6881338	0,6984159	0,9585099	0,2694362	0,8165386	0,9035082	0,9775395	0,3320139	0,9834420	0,6818551	0,8519422	0,5849354	0,9101384
320	0,8204267	0,2273573	0,6361699	0,4965027	0,0014336	0,9840385	0,4900355	1,0336394	0,6965388	0,2583591	0,5907945	0,9146899	0,4070175	0,7384511	0,3671772	1,0966742	0,7457722	1,0090536	0,7488881	0,8852990	0,7448039	0,5887876	0,4102881	0,0886631	0,8004503	1,0771042	1,0463556	0,9886337	0,8160830	0,5968451	1,0691346	0,9271486	0,7676638	0,8271500	0,9055737	0,6147770	0,3669084	0,1542293	0,3803673	0,9836517	0,7443649	0,9481982	0,4951129	0,1575408	1,0498795	1,0267895	0,8931027	0,4049393	0,3116938	1,0674517	0,8151025	0,6558741	0,6964071	1,0326908	0,2189992	0,7808179	0,8506301	0,9883519	0,3411103	0,9437594	0,7075918	0,9518743	0,5905983	0,9552333
340	0,7874711	0,2188484	0,6005013	0,5199206	0,0006326	0,9866259	0,5555031	1,0286750	0,6650672	0,2694584	0,6248871	0,9109078	0,4433233	0,7832023	0,3641294	1,0829837	0,8193020	1,0628824	0,7166473	0,9039313	0,7304632	0,5752767	0,5189694	0,0857138	0,7989597	1,1105873	1,0491486	1,0122576	0,7755016	0,5987093	1,0214877	0,9708883	0,7758778	0,8533096	0,8102583	0,6555958	0,3556975	0,1659533	0,4371884	0,9658631	0,6930984	0,9222077	0,4787140	0,1594421	1,0100148	0,9456573	0,8816256	0,4263619	0,3351973	1,1116301	0,8180094	0,5855556	0,6845130	1,0467042	0,2748080	0,8419391	0,8936696	0,9448047	0,3136457	0,9237758	0,6047082	0,9163859	0,6284285	0,9365937
360	0,7732076	0,2131349	0,6393836	0,5323748	0,0011762	0,9503871	0,5606390	0,9965714	0,6585513	0,2539813	0,6129590	0,9615525	0,4186700	0,6910943	0,3739257	1,0292412	0,8597703	1,0809783	0,7574940	0,8544355	0,7698618	0,5729123	0,5226670	0,0780152	0,8308463	1,1708547	0,9902488	1,0979228	0,7596536	0,6028055	1,0090185	1,0413944	0,7547023	0,8405059	0,8817085	0,6644047	0,3763203	0,1686697	0,4499084	0,9505038	0,6695064	0,9403610	0,5027963	0,1608431	0,9975493	0,9980820	0,8580030	0,4098363	0,3446284	1,1066792	0,8261042	0,6079659	0,6238536	1,0745399	0,2984267	0,8095434	0,8822564	0,9377244	0,3559661	0,9578613	0,6059631	0,9289309	0,5883959	0,8842364
380	0,7397950	0,2110181	0,6161745	0,5249743	0,0048019	1,0075983	0,6011615	0,9697647	0,5958452	0,2127272	0,5855751	0,9648959	0,4021237	0,6941602	0,4165272	0,9811437	0,8158438	1,0414437	0,7404938	0,8789065	0,7251890	0,5817219	0,5722607	0,0713804	0,8402716	1,0891643	0,9509825	1,0901934	0,8176235	0,5810822	1,0569963	0,9819882	0,7196817	0,8189032	0,9595099	0,6362009	0,3663415	0,1794604	0,4373076	0,9579515	0,5448480	0,9145360	0,4923054	0,1135084	0,9320250	0,9359606	0,8896167	0,4082251	0,3456766	1,0496241	0,8606878	0,6426040	0,6399234	1,0402487	0,2882088	0,8317956	0,8306868	0,8699061	0,3584112	0,9500636	0,6893560	0,9764123	0,6112648	1,0526765
400	0,7291358	0,1970029	0,5834195	0,5177652	0,0014087	0,9953547	0,5803122	0,9732145	0,5985863	0,1992245	0,5981297	0,9429608	0,4296036	0,6896420	0,4205651	1,0251042	0,8605954	1,0143062	0,7583218	0,9722545	0,6749112	0,5332896	0,5900284	0,0513170	0,7852519	1,0945745	0,9461717	0,9826302	0,7985127	0,5967369	0,9950961	1,0569032	0,6895898	0,8742613	0,9856973	0,6087348	0,3933998	0,1760012	0,4656210	0,9560874	0,6087797	0,9066106	0,4600162	0,1026768	1,0224446	0,9401951	0,8901578	0,4160894	0,3468591	1,0813128	0,8398155	0,6532800	0,6818729	1,0261357	0,2548554	0,8282890	0,8702980	0,9164137	0,3241826	0,8907200	0,6868031	0,9871366	0,6679347	0,9847515
420	0,6790094	0,2152451	0,5842309	0,4889191	0,0000000	1,0202122	0,5809612	0,9553622	0,6823089	0,2163793	0,6410151	0,9968797	0,3873248	0,7137844	0,3747719	1,0243418	0,8198355	0,9263217	0,7480190	0,9688881	0,6216002	0,5486272	0,6233092	0,0577910	0,8427462	1,0649746	0,9961173	1,0109629	0,8563788	0,5687399	0,9939917	1,0971544	0,7001071	0,8989867	1,0339120	0,6166192	0,3688584	0,1557156	0,4444338	0,8623744	0,6302393	0,8347068	0,4767986	0,0926791	0,9752361	0,9250731	0,9310909	0,4761091	0,3360870	1,0438172	0,8547705	0,6756861	0,6889471	1,0417638	0,2697802	0,7834958	0,8885773	0,9714073	0,3707757	0,9192519	0,6750562	0,9769316	0,6489855	0,8722606
440	0,6560403	0,2271869	0,6087004	0,4622075	0,0002108	1,0229019	0,5753883	1,0526488	0,6589686	0,2491586	0,6106492	0,9940737	0,3362604	0,7766662	0,3466246	1,0155513	0,7990048	1,0796012	0,7970648	0,9961893	0,6158221	0,5655833	0,6725619	0,0656865	0,8922866	1,0034842	0,9903765	0,9987612	0,8831618	0,5969851	0,9058603	1,0912385	0,7009123	0,8848012	1,0517213	0,6418763	0,3924080	0,1294567	0,4118764	0,8899143	0,6023743	0,8137158	0,4780539	0,0772296	0,9672592	0,8836961	0,9097155	0,4661215	0,3058092	1,1166938	0,8667597	0,6452888	0,6875622	1,0345542	0,2620433	0,7799570	0,8864132	0,9096578	0,3495694	0,9342609	0,6408842	0,9778686	0,5957031	0,8483213
460	0,6643190	0,2332654	0,5801472	0,4870233	0,0007770	1,0523371	0,5383658	1,0052890	0,6606832	0,2570082	0,6053564	0,9532559	0,3702533	0,7273441	0,3563534	0,9675525	0,7574636	1,0517064	0,8875303	1,0170086	0,6658525	0,6027865	0,6816955	0,0860961	0,9218214	1,0889233	1,0288693	0,9400696	0,8189943	0,6204779	0,9201863	1,0813624	0,7283799	0,8494561	1,0093506	0,6084953	0,4191879	0,1130498	0,4269344	0,9737329	0,5575045	0,7924813	0,4734994	0,0915230	0,8831049	0,9539369	0,9295855	0,4565328	0,3752327	1,0673073	0,8634239	0,6009977	0,7338667	0,9886688	0,2870523	0,7833257	0,8545692	0,8916009	0,3776759	0,9724030	0,6130056	1,0013719	0,5730708	0,8357259
480	0,6344191	0,2014078	0,5920327	0,4280144	0,0002923	1,0460908	0,5209638	1,0217238	0,6663787	0,2708865	0,6283175	0,8614268	0,3864298	0,6690733	0,3630767	0,9585271	0,8346423	0,9854100	0,8656405	1,0568350	0,7217870	0,6193960	0,6459860	0,0752276	0,7512896	1,0797855	0,9353168	0,9567147	0,8323654	0,6420992	1,0015138	1,0484755	0,7120432	0,8175802	0,9293692	0,6236088	0,4329399	0,1228237	0,3639071	0,9774349	0,5698150	0,7808604	0,4943676	0,0743696	0,8978667	0,9122629	0,9191673	0,4332040	0,3616936	0,9987929	0,8459772	0,6569289	0,6391210	0,9960139	0,2923662	0,7708623	0,8964518	0,9657876	0,3179713	0,9637868	0,6509292	1,0585158	0,6015749	0,8384832
500	0,6647838	0,1637739	0,6475609	0,4957606	0,0002276	1,1636028	0,5222154	1,0477246	0,6402982	0,2547526	0,5932177	0,7904987	0,3769437	0,6957922	0,3928739	0,9150252	0,8182881	0,9766228	0,7859528	1,0370288	0,6716973	0,5853488	0,6268222	0,0800369	0,7243390	1,1969961	0,9340676	0,9911595	0,7977284	0,6512662	1,0876909	1,1139122	0,7349435	0,8020453	0,9295865	0,6081395	0,4321670	0,1095964	0,3497926	0,9409519	0,5887972	0,7076087	0,4487636	0,0764702	0,9519334	0,9204275	0,8995531	0,4377569	0,3910013	0,9589465	0,7707858	0,6316318	0,5854495	1,0583334	0,2961006	0,8235008	0,8789874	0,8973299	0,3625212	0,9183092	0,6312624	0,9494905	0,5883201	0,8473374
520	0,6216770	0,1797663	0,6903552	0,4908091	0,0000000	1,0577475	0,5295117	0,9860059	0,6436517	0,2396936	0,5977033	0,8594647	0,3637716	0,7800520	0,3755901	0,9814692	0,8502364	0,9373604	0,8299242	0,9833606	0,7076755	0,5653086	0,6627586	0,0668022	0,7245312	1,1258263	0,9106053	0,9543804	0,8647511	0,6695580	1,1025737	1,1472359	0,6948161	0,7867360	0,8873175	0,6167935	0,4267571	0,1192946	0,3518527	0,9332954	0,5403233	0,6911898	0,4340685	0,0830042	0,9168543	0,9753321	0,9204610	0,4528211	0,3540603	0,9570291	0,8018666	0,6808707	0,6501623	1,0340861	0,2995306	0,7922923	0,7953073	0,9269323	0,3804391	0,9659959	0,6405362	0,9751341	0,5242642	0,9310586
540	0,6136905	0,1463515	0,6413835	0,4943569	0,0017871	0,9325220	0,5476928	0,9460238	0,5886735	0,2620999	0,6102633	0,8877986	0,3252848	0,7489487	0,3928398	1,0132321	0,7975854	0,9096031	0,7845634	1,0132207	0,7251572	0,6065954	0,6671829	0,0653658	0,7437879	1,1692095	0,9857888	0,9980218	0,8952600	0,7083473	1,0684128	1,0546783	0,7168119	0,7694930	0,9080927	0,6274702	0,4762093	0,1264441	0,3804058	0,9388761	0,5950597	0,7901116	0,4472140	0,0713656	0,9842152	0,9121912	0,8718864	0,4635706	0,3372828	0,9409317	0,7372924	0,6993157	0,6674371	1,1395169	0,2820451	0,8448443	0,8028821	0,9269921	0,3907323	0,9379407	0,6949011	0,9591475	0,4881555	0,9142878
560	0,7690343	0,1672371	0,5801155	0,4490096	0,0031257	0,9522064	0,5919382	0,9452548	0,6540455	0,2527332	0,6273745	0,8411029	0,3438377	0,7451415	0,4274441	1,0868129	0,7934950	0,9525128	0,7968748	1,0496497	0,7488691	0,6366648	0,6470052	0,0839480	0,7914785	1,0851242	1,0026746	1,0327062	0,8761941	0,7591954	1,0135868	1,0892026	0,7205881	0,8273029	0,9895937	0,6112638	0,4179914	0,1182736	0,4162169	1,0340853	0,5919348	0,7896276	0,4853460	0,0983146	1,0611073	1,0083564	0,7990125	0,4403173	0,3928482	0,9146662	0,7236826	0,7072583	0,7318877	1,1734996	0,2615907	0,8045867	0,9105532	0,8934249	0,3636794	0,9662137	0,7059505	0,8975411	0,5596386	0,9395170
580	0,8117755	0,1470898	0,5877948	0,4873090	0,0384941	0,9574952	0,6100583	0,9547874	0,6842787	0,2423167	0,6423360	0,7709138	0,4681629	0,7479212	0,3790071	1,0605014	0,8400676	0,9096678	0,7174334	1,0823610	0,7718652	0,5716024	0,6068050	0,0792961	0,7739691	1,0182477	0,9904638	1,0775393	0,7458671	0,7403474	1,0150860	1,0131847	0,7004414	0,8060775	0,9052959	0,5769411	0,4029342	0,1037871	0,4028419	1,0353503	0,6265554	0,7753440	0,5262458	0,0879517	0,9647077	0,9773505	0,8156039	0,4279762	0,4154737	0,9387512	0,6807815	0,6670450	0,7054851	1,1155152	0,2565577	0,8487418	0,9342840	0,8553149	0,3493986	0,9602905	0,6811572	0,8777324	0,5897504	0,9210447
600	0,8919298	0,1615883	0,6240407	0,5458662	0,0961233	0,9165418	0,6291590	0,9923903	0,6661537	0,2527651	0,7178422	0,7869136	0,6441047	0,7943561	0,3990324	1,1469693	0,8205036	0,9600631	0,6888963	1,0649794	0,8019922	0,5247115	0,5773475	0,0652443	0,7287511	0,9865193	0,9716623	0,9379456	0,7623503	0,6664305	1,0416480	0,8612833	0,7396497	0,8163865	0,8668400	0,6018404	0,4263591	0,0924190	0,4190199	1,1347021	0,6623066	0,8009634	0,5340265	0,0893389	0,8852318	0,9536177	0,8005641	0,4158853	0,3916457	1,0063010	0,7370951	0,5578787	0,7174638	1,0319884	0,2692664	0,8808938	0,8857147	0,8063822	0,3724884	0,9819015	0,6245197	0,8551447	0,6487676	0,8938657
620	0,9209934	0,1567830	0,6222770	0,6142689	0,1459683	0,9525907	0,6326562	0,9693997	0,6548166	0,2414607	0,7050788	0,7500521	0,8170402	0,8443490	0,4231753	1,1217365	0,7914642	0,9285325	0,6937783	1,1277368	0,7602216	0,5003398	0,5995053	0,0641293	0,7209217	0,9491405	1,0993215	0,9218197	0,7103527	0,6320874	1,0350072	0,8492890	0,7750189	0,8247294	0,9530145	0,5862666	0,3827147	0,1054860	0,4008889	1,1009681	0,6275949	0,8783980	0,5290651	0,0751178	0,7573344	0,8849730	0,8446368	0,3811002	0,3941180	0,9490127	0,8317676	0,5374187	0,7266451	0,9297024	0,2129208	0,8824201	0,9269584	0,8315741	0,3015638	0,9242175	0,6973449	0,7894098	0,6422144	0,8267374
640	0,9750068	0,1524723	0,5979764	0,6637266	0,1787683	1,0156188	0,6707949	1,0125452	0,6251510	0,2370808	0,6888197	0,8052283	0,9664782	0,8662964	0,4212582	1,0473179	0,8219097	0,9112704	0,6673344	1,0847191	0,7518949	0,5015255	0,5809036	0,0754127	0,7146652	0,9311128	1,0681133	0,9847164	0,7897461	0,6715966	1,0614497	0,8742977	0,7293032	0,8600198	0,9518154	0,5801628	0,3548269	0,0934538	0,4258938	1,0952477	0,6753966	0,9160782	0,5498617	0,0791114	0,6736442	0,8426500	0,8153792	0,3609295	0,4313897	0,9317853	0,9302418	0,4468041	0,6968417	0,9313372	0,1752717	0,8893434	0,9300122	0,7777974	0,2710339	0,9059849	0,6911845	0,7759711	0,6938032	0,8042257
660	1,0913778	0,2033017	0,5879577	0,6664492	0,1966875	1,0545847	0,6755664	1,0104849	0,6663217	0,2595058	0,6394641	0,8393791	1,0824279	0,8695642	0,4836788	0,9594832	0,8227131	0,9390499	0,6856760	1,0807629	0,7105726	0,4575533	0,5410075	0,0787259	0,7652180	0,9490468	1,0014938	0,9669092	0,8570203	0,6458391	0,9812482	0,8458181	0,7190776	0,9002762	0,9052229	0,5835329	0,3168434	0,1047758	0,4901117	1,0072546	0,6362391	0,9729417	0,5710567	0,1040998	0,6568887	0,7763953	0,8848608	0,3998806	0,4316347	0,9102444	0,8973073	0,4043148	0,6749564	0,9772322	0,1357525	0,9243691	0,8845481	0,7487439	0,3480938	0,8706985	0,7470166	0,7902861	0,6923577	0,7941450
