"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
180	0,0215047	1,0000000	0,4430658	0,4451826	0,9975375	0,5708597	0,2743881	0,5737376	0,7076182	0,9094063	0,9699483	0,9949476	0,9999753	0,0371391	0,8442503	0,9997018	1,0000000	0,2548683	0,6871866	0,6011428	0,9912161	0,8349669	0,5002455	0,2890726	0,0282091	0,6702078	0,7614497	0,0422278	0,7820872	0,8133717	0,9477598	0,8427689	0,7700150	0,9506095	0,9086662	0,9823832	0,4065948	0,2206569	0,9065787	0,2233158	0,8207411	0,8420978	0,6539715	0,3225077	0,9866307	0,8236869	0,9997459	0,9913032	0,4630106	0,6252592	0,1909409	0,3653193	0,3128103	0,9939797	0,6090500	0,5140167	0,8663928	0,5797492	0,8951927	0,5693994	0,2165352	0,4750934	0,9985500	0,9074678
200	0,0143361	1,0000000	0,4430658	0,4451892	0,9976296	0,5712446	0,2755673	0,5812099	0,7067904	0,9169140	0,9699486	0,9949476	0,9999752	0,0375191	0,8421930	0,9997291	1,0000000	0,2548683	0,6871866	0,6011428	0,9917164	0,8384763	0,5004912	0,2890833	0,0282629	0,6795843	0,7727486	0,0419179	0,7841034	0,8133863	0,9482682	0,8474027	0,7710942	0,9541185	0,9104677	0,9832131	0,4051196	0,2239333	0,9044682	0,2233158	0,8239325	0,8393464	0,6480832	0,3147902	0,9864396	0,8233001	0,9997867	0,9920262	0,4630104	0,6222986	0,1916198	0,3700607	0,3126585	0,9955046	0,6051177	0,5991900	0,8743339	0,5797492	0,8995963	0,5807449	0,2165351	0,4803314	0,9985238	0,9074624
220	0,0095132	1,0000000	0,4430658	0,4451946	0,9976859	0,5716156	0,2765757	0,5866147	0,7050593	0,9226098	0,9699488	0,9949476	0,9999751	0,0378035	0,8409178	0,9997481	1,0000000	0,2548683	0,6871866	0,6011428	0,9920932	0,8410506	0,5007310	0,2890929	0,0283167	0,6866165	0,7823597	0,0416551	0,7862089	0,8133939	0,9486298	0,8501882	0,7718421	0,9567105	0,9117994	0,9837743	0,4038913	0,2266349	0,9025805	0,2233158	0,8260291	0,8372201	0,6432104	0,3087631	0,9862832	0,8229774	0,9998170	0,9925510	0,4630103	0,6202440	0,1927148	0,3734013	0,3125727	0,9964818	0,6017376	0,6791522	0,8801158	0,5797492	0,9033579	0,5910960	0,2165350	0,4848919	0,9985026	0,9074581
240	0,0062899	1,0000000	0,4430658	0,4451988	0,9977179	0,5718872	0,2772667	0,5903834	0,7033701	0,9269000	0,9699489	0,9949476	0,9999751	0,0380104	0,8401337	0,9997613	1,0000000	0,2548683	0,6871866	0,6011428	0,9923761	0,8429238	0,5009542	0,2891010	0,0283684	0,6918622	0,7903245	0,0414370	0,7882457	0,8133972	0,9488804	0,8518185	0,7723457	0,9585778	0,9127430	0,9841392	0,4029201	0,2288153	0,9009480	0,2233158	0,8274024	0,8356231	0,6392858	0,3041630	0,9861589	0,8227158	0,9998393	0,9929197	0,4630102	0,6188537	0,1944820	0,3757004	0,3125242	0,9971021	0,5989060	0,7498027	0,8843084	0,5797492	0,9064974	0,6002621	0,2165350	0,4887309	0,9984859	0,9074547
260	0,0041468	1,0000000	0,4430658	0,4452023	0,9977351	0,5720552	0,2776546	0,5929173	0,7021390	0,9301105	0,9699490	0,9949477	0,9999751	0,0381575	0,8396547	0,9997703	1,0000000	0,2548683	0,6871866	0,6011428	0,9925875	0,8442780	0,5011537	0,2891077	0,0284163	0,6957629	0,7967799	0,0412597	0,7901061	0,8133983	0,9490507	0,8527495	0,7726791	0,9598962	0,9133897	0,9843697	0,4021923	0,2305451	0,8995782	0,2233158	0,8282997	0,8344515	0,6361948	0,3007197	0,9860623	0,8225088	0,9998558	0,9931726	0,4630101	0,6179321	0,1973322	0,3772542	0,3124969	0,9974927	0,5965829	0,8092335	0,8873366	0,5797492	0,9090686	0,6081718	0,2165349	0,4918662	0,9984731	0,9074521
280	0,0027278	1,0000000	0,4430658	0,4452050	0,9977439	0,5721446	0,2778192	0,5945594	0,7014254	0,9324986	0,9699491	0,9949477	0,9999751	0,0382601	0,8393637	0,9997764	1,0000000	0,2548683	0,6871866	0,6011428	0,9927443	0,8452517	0,5013259	0,2891129	0,0284591	0,6986592	0,8019125	0,0411179	0,7917306	0,8133983	0,9491654	0,8532712	0,7728997	0,9608134	0,9138228	0,9845129	0,4016784	0,2318987	0,8984602	0,2233158	0,8288845	0,8336088	0,6338053	0,2981853	0,9859888	0,8223481	0,9998680	0,9933433	0,4630101	0,6173316	0,2019143	0,3782894	0,3124814	0,9977371	0,5947098	0,8572914	0,8895147	0,5797492	0,9111421	0,6148439	0,2165349	0,4943576	0,9984634	0,9074501
300	0,0017912	1,0000000	0,4430658	0,4452073	0,9977486	0,5721840	0,2778486	0,5955836	0,7011160	0,9342648	0,9699491	0,9949477	0,9999752	0,0383304	0,8391876	0,9997806	1,0000000	0,2548683	0,6871866	0,6011428	0,9928597	0,8459486	0,5014705	0,2891168	0,0284966	0,7008084	0,8059251	0,0410062	0,7930985	0,8133981	0,9492427	0,8535613	0,7730479	0,9614456	0,9141095	0,9846023	0,4013405	0,2329456	0,8975706	0,2233158	0,8292650	0,8330127	0,6319872	0,2963468	0,9859337	0,8222254	0,9998769	0,9934579	0,4630100	0,6169456	0,2092319	0,3789712	0,3124727	0,9978890	0,5932212	0,8949399	0,8910740	0,5797492	0,9127924	0,6203598	0,2165349	0,4962881	0,9984562	0,9074487
320	0,0011746	1,0000000	0,4430658	0,4452090	0,9977515	0,5721961	0,2778131	0,5961963	0,7010554	0,9355634	0,9699491	0,9949477	0,9999752	0,0383780	0,8390816	0,9997834	1,0000000	0,2548683	0,6871866	0,6011428	0,9929436	0,8464454	0,5015887	0,2891198	0,0285285	0,7024031	0,8090158	0,0409193	0,7942163	0,8133977	0,9492953	0,8537244	0,7731504	0,9618796	0,9142997	0,9846595	0,4011393	0,2337477	0,8968794	0,2233158	0,8295120	0,8325970	0,6306226	0,2950298	0,9858932	0,8221331	0,9998835	0,9935348	0,4630100	0,6167005	0,2207800	0,3794163	0,3124677	0,9979831	0,5920524	0,9236896	0,8921843	0,5797492	0,9140915	0,6248387	0,2165349	0,4977500	0,9984509	0,9074477
340	0,0007696	1,0000000	0,4430658	0,4452105	0,9977537	0,5721957	0,2777585	0,5965452	0,7011140	0,9365129	0,9699492	0,9949477	0,9999752	0,0384099	0,8390178	0,9997852	1,0000000	0,2548683	0,6871866	0,6011428	0,9930040	0,8467984	0,5016833	0,2891219	0,0285553	0,7035862	0,8113650	0,0408525	0,7951072	0,8133975	0,9493317	0,8538190	0,7732236	0,9621780	0,9144277	0,9846977	0,4010379	0,2343569	0,8963543	0,2233158	0,8296721	0,8323107	0,6296102	0,2940969	0,9858636	0,8220643	0,9998883	0,9935871	0,4630100	0,6165465	0,2386535	0,3797046	0,3124649	0,9980411	0,5911442	0,9451935	0,8929702	0,5797492	0,9151042	0,6284177	0,2165348	0,4988337	0,9984471	0,9074470
360	0,0005040	1,0000000	0,4430658	0,4452116	0,9977556	0,5721911	0,2777089	0,5967317	0,7012072	0,9372032	0,9699492	0,9949477	0,9999752	0,0384309	0,8389797	0,9997865	1,0000000	0,2548683	0,6871866	0,6011428	0,9930468	0,8470484	0,5017577	0,2891235	0,0285774	0,7044636	0,8131299	0,0408017	0,7958024	0,8133974	0,9493573	0,8538769	0,7732775	0,9623839	0,9145158	0,9847244	0,4010048	0,2348162	0,8959637	0,2233158	0,8297759	0,8321156	0,6288667	0,2934426	0,9858423	0,8220137	0,9998919	0,9936230	0,4630100	0,6164504	0,2655014	0,3798902	0,3124634	0,9980766	0,5904447	0,9610086	0,8935227	0,5797492	0,9158869	0,6312368	0,2165348	0,4996215	0,9984443	0,9074464
380	0,0003301	1,0000000	0,4430658	0,4452126	0,9977574	0,5721862	0,2776734	0,5968220	0,7012916	0,9377023	0,9699492	0,9949477	0,9999752	0,0384447	0,8389568	0,9997873	1,0000000	0,2548683	0,6871866	0,6011428	0,9930769	0,8472251	0,5018151	0,2891245	0,0285953	0,7051134	0,8144419	0,0407634	0,7963354	0,8133974	0,9493756	0,8539142	0,7733179	0,9625269	0,9145781	0,9847439	0,4010152	0,2351602	0,8956791	0,2233158	0,8298431	0,8319839	0,6283257	0,2929876	0,9858272	0,8219768	0,9998945	0,9936480	0,4630100	0,6163909	0,3041208	0,3800092	0,3124625	0,9980984	0,5899100	0,9724796	0,8939084	0,5797492	0,9164873	0,6334291	0,2165348	0,5001837	0,9984423	0,9074461
400	0,0002163	1,0000000	0,4430658	0,4452133	0,9977591	0,5721825	0,2776525	0,5968582	0,7013514	0,9380611	0,9699492	0,9949477	0,9999752	0,0384536	0,8389432	0,9997879	1,0000000	0,2548683	0,6871866	0,6011428	0,9930977	0,8473495	0,5018588	0,2891253	0,0286096	0,7055941	0,8154083	0,0407348	0,7967379	0,8133975	0,9493889	0,8539393	0,7733485	0,9626268	0,9146230	0,9847583	0,4010501	0,2354162	0,8954758	0,2233158	0,8298868	0,8318957	0,6279350	0,2926738	0,9858164	0,8219501	0,9998964	0,9936657	0,4630100	0,6163544	0,3565223	0,3800851	0,3124620	0,9981117	0,5895040	0,9807053	0,8941756	0,5797492	0,9169447	0,6351145	0,2165348	0,5005782	0,9984409	0,9074458
420	0,0001420	1,0000000	0,4430658	0,4452139	0,9977606	0,5721801	0,2776430	0,5968655	0,7013863	0,9383177	0,9699492	0,9949477	0,9999752	0,0384594	0,8389351	0,9997883	1,0000000	0,2548683	0,6871866	0,6011428	0,9931120	0,8474370	0,5018916	0,2891258	0,0286210	0,7059487	0,8161144	0,0407135	0,7970380	0,8133975	0,9493985	0,8539563	0,7733715	0,9626968	0,9146558	0,9847691	0,4010966	0,2356056	0,8953335	0,2233158	0,8299152	0,8318371	0,6276549	0,2924588	0,9858089	0,8219308	0,9998978	0,9936782	0,4630100	0,6163320	0,4226479	0,3801334	0,3124617	0,9981198	0,5891974	0,9865483	0,8943594	0,5797492	0,9172909	0,6363970	0,2165348	0,5008505	0,9984399	0,9074457
440	0,0000934	1,0000000	0,4430658	0,4452144	0,9977618	0,5721788	0,2776405	0,5968589	0,7014023	0,9385003	0,9699492	0,9949477	0,9999752	0,0384631	0,8389303	0,9997885	1,0000000	0,2548683	0,6871866	0,6011428	0,9931215	0,8474984	0,5019160	0,2891262	0,0286299	0,7062097	0,8166264	0,0406978	0,7972593	0,8133975	0,9494055	0,8539679	0,7733886	0,9627459	0,9146799	0,9847769	0,4011459	0,2357449	0,8952359	0,2233158	0,8299338	0,8317984	0,6274553	0,2923124	0,9858037	0,8219171	0,9998989	0,9936871	0,4630100	0,6163184	0,4994887	0,3801640	0,3124615	0,9981247	0,5889670	0,9906661	0,8944847	0,5797492	0,9175514	0,6373640	0,2165348	0,5010355	0,9984392	0,9074456
460	0,0000617	1,0000000	0,4430658	0,4452148	0,9977628	0,5721782	0,2776417	0,5968466	0,7014064	0,9386295	0,9699492	0,9949477	0,9999753	0,0384654	0,8389274	0,9997887	1,0000000	0,2548683	0,6871866	0,6011428	0,9931279	0,8475414	0,5019339	0,2891264	0,0286369	0,7064011	0,8169953	0,0406863	0,7974209	0,8133976	0,9494105	0,8539755	0,7734012	0,9627803	0,9146974	0,9847826	0,4011930	0,2358468	0,8951704	0,2233158	0,8299460	0,8317729	0,6273139	0,2922134	0,9858000	0,8219073	0,9998996	0,9936934	0,4630100	0,6163101	0,5814527	0,3801834	0,3124614	0,9981276	0,5887946	0,9935491	0,8945695	0,5797492	0,9177463	0,6380872	0,2165348	0,5011593	0,9984387	0,9074455
480	0,0000411	1,0000000	0,4430658	0,4452151	0,9977636	0,5721780	0,2776442	0,5968329	0,7014045	0,9387205	0,9699492	0,9949477	0,9999753	0,0384669	0,8389257	0,9997888	1,0000000	0,2548683	0,6871866	0,6011428	0,9931320	0,8475715	0,5019469	0,2891265	0,0286422	0,7065410	0,8172596	0,0406778	0,7975379	0,8133976	0,9494141	0,8539803	0,7734103	0,9628042	0,9147101	0,9847866	0,4012352	0,2359210	0,8951275	0,2233158	0,8299540	0,8317564	0,6272143	0,2921467	0,9857975	0,8219004	0,9999002	0,9936978	0,4630100	0,6163051	0,6619947	0,3801956	0,3124614	0,9981294	0,5886661	0,9955566	0,8946263	0,5797492	0,9178914	0,6386242	0,2165348	0,5012407	0,9984383	0,9074454
500	0,0000276	1,0000000	0,4430658	0,4452153	0,9977641	0,5721779	0,2776466	0,5968201	0,7014005	0,9387843	0,9699492	0,9949477	0,9999753	0,0384679	0,8389247	0,9997889	1,0000000	0,2548683	0,6871866	0,6011428	0,9931347	0,8475925	0,5019563	0,2891266	0,0286463	0,7066429	0,8174479	0,0406717	0,7976221	0,8133976	0,9494166	0,8539832	0,7734168	0,9628208	0,9147190	0,9847893	0,4012713	0,2359748	0,8951003	0,2233158	0,8299593	0,8317456	0,6271443	0,2921021	0,9857958	0,8218955	0,9999006	0,9937008	0,4630100	0,6163021	0,7355261	0,3802033	0,3124614	0,9981305	0,5885707	0,9969480	0,8946641	0,5797492	0,9179988	0,6390201	0,2165348	0,5012934	0,9984381	0,9074454
520	0,0000188	1,0000000	0,4430658	0,4452155	0,9977646	0,5721780	0,2776484	0,5968091	0,7013965	0,9388288	0,9699492	0,9949477	0,9999753	0,0384685	0,8389241	0,9997889	1,0000000	0,2548683	0,6871866	0,6011428	0,9931364	0,8476071	0,5019631	0,2891267	0,0286494	0,7067168	0,8175814	0,0406673	0,7976822	0,8133976	0,9494184	0,8539848	0,7734214	0,9628321	0,9147253	0,9847912	0,4013012	0,2360135	0,8950836	0,2233158	0,8299629	0,8317386	0,6270955	0,2920723	0,9857946	0,8218921	0,9999009	0,9937029	0,4630100	0,6163003	0,7985714	0,3802081	0,3124613	0,9981312	0,5885000	0,9979086	0,8946889	0,5797492	0,9180779	0,6393104	0,2165348	0,5013268	0,9984379	0,9074454
540	0,0000131	1,0000000	0,4430658	0,4452157	0,9977649	0,5721781	0,2776495	0,5968002	0,7013936	0,9388597	0,9699492	0,9949477	0,9999753	0,0384688	0,8389238	0,9997889	1,0000000	0,2548683	0,6871866	0,6011428	0,9931374	0,8476173	0,5019679	0,2891268	0,0286518	0,7067703	0,8176756	0,0406641	0,7977249	0,8133976	0,9494196	0,8539856	0,7734246	0,9628399	0,9147297	0,9847924	0,4013253	0,2360413	0,8950738	0,2233158	0,8299653	0,8317341	0,6270615	0,2920525	0,9857938	0,8218897	0,9999011	0,9937043	0,4630100	0,6162992	0,8498958	0,3802112	0,3124613	0,9981316	0,5884478	0,9985697	0,8947051	0,5797492	0,9181360	0,6395221	0,2165348	0,5013476	0,9984378	0,9074454
560	0,0000094	1,0000000	0,4430658	0,4452158	0,9977651	0,5721781	0,2776501	0,5967932	0,7013917	0,9388810	0,9699492	0,9949477	0,9999753	0,0384691	0,8389236	0,9997890	1,0000000	0,2548683	0,6871866	0,6011428	0,9931380	0,8476243	0,5019713	0,2891268	0,0286535	0,7068087	0,8177418	0,0406617	0,7977551	0,8133976	0,9494205	0,8539860	0,7734269	0,9628451	0,9147327	0,9847932	0,4013444	0,2360611	0,8950686	0,2233158	0,8299669	0,8317312	0,6270379	0,2920394	0,9857933	0,8218880	0,9999013	0,9937052	0,4630100	0,6162986	0,8899650	0,3802131	0,3124613	0,9981318	0,5884093	0,9990234	0,8947155	0,5797492	0,9181784	0,6396757	0,2165348	0,5013601	0,9984378	0,9074454
580	0,0352817	1,0000000	0,4430658	0,4452159	0,9977563	0,5911742	0,2947626	0,5886167	0,7002683	0,9265010	0,9699492	0,9949477	0,9999753	0,0384457	0,8578726	0,9997044	1,0000000	0,2548683	0,6871866	0,6011428	0,9920965	0,8404542	0,5019735	0,2891269	0,0286547	0,6876590	0,8176705	0,0406616	0,7977984	0,8133960	0,9494067	0,8089294	0,7733654	0,9607766	0,9146183	0,9847518	0,4013511	0,2360083	0,8950769	0,2233158	0,8055096	0,8318640	0,6271676	0,2964681	0,9857990	0,8218987	0,9997573	0,9936829	0,4630100	0,6166607	0,8100567	0,3802088	0,3195593	0,9844447	0,5884571	0,9961476	0,8750220	0,5797492	0,9181616	0,6397235	0,2165348	0,5012956	0,9984387	0,9074456
600	0,1020047	1,0000000	0,4430658	0,4452160	0,9976722	0,6246899	0,3267499	0,5699026	0,6901979	0,9009856	0,9699492	0,9949477	0,9999754	0,0382387	0,8916789	0,9995356	1,0000000	0,2548683	0,6871866	0,6011428	0,9900759	0,8258265	0,5019715	0,2891272	0,0286536	0,6505187	0,8164781	0,0406771	0,7979810	0,8133795	0,9492454	0,7309697	0,7727519	0,9556463	0,9138861	0,9843235	0,4013284	0,2353689	0,8952015	0,2233158	0,7623846	0,8330759	0,6285718	0,3067294	0,9858559	0,8220089	0,9994800	0,9934335	0,4630100	0,6196389	0,6371564	0,3799691	0,3292223	0,9599786	0,5891863	0,9591212	0,8358949	0,5797492	0,9176904	0,6390970	0,2165348	0,5005695	0,9984477	0,9074478
620	0,1689055	1,0000000	0,4430658	0,4452161	0,9974626	0,6538115	0,3556727	0,5464757	0,6676887	0,8727449	0,9699492	0,9949477	0,9999758	0,0377456	0,9233857	0,9993564	1,0000000	0,2548683	0,6871866	0,6011428	0,9879333	0,8098763	0,5019503	0,2891269	0,0286472	0,6109226	0,8129077	0,0407294	0,7982757	0,8133304	0,9487286	0,6577370	0,7711112	0,9481481	0,9120997	0,9831158	0,4014097	0,2336321	0,8956195	0,2233158	0,7221519	0,8360298	0,6323198	0,3205062	0,9860009	0,8222894	0,9992057	0,9926900	0,4630100	0,6262081	0,4882198	0,3784962	0,3361789	0,9377676	0,5912014	0,8729780	0,7941928	0,5797492	0,9162776	0,6369133	0,2165348	0,4984890	0,9984702	0,9074529
640	0,2249798	1,0000000	0,4430658	0,4452161	0,9971538	0,6732457	0,3753041	0,5221309	0,6403050	0,8463854	0,9699492	0,9949477	0,9999762	0,0370308	0,9482037	0,9991975	1,0000000	0,2548683	0,6871866	0,6011428	0,9859594	0,7952902	0,5018870	0,2891242	0,0286321	0,5745946	0,8063794	0,0408358	0,7984395	0,8132439	0,9477484	0,5986168	0,7684937	0,9389406	0,9093269	0,9810928	0,4018544	0,2307546	0,8964797	0,2233158	0,6905500	0,8404113	0,6384019	0,3361585	0,9862262	0,8227241	0,9989851	0,9913971	0,4630100	0,6350197	0,3819713	0,3745429	0,3405055	0,9215669	0,5945614	0,7603242	0,7566071	0,5797492	0,9137362	0,6325417	0,2165348	0,4948115	0,9985044	0,9074605
660	0,2680474	1,0000000	0,4430658	0,4452162	0,9968119	0,6838906	0,3858334	0,4993486	0,6176620	0,8235485	0,9699492	0,9949477	0,9999767	0,0362241	0,9660200	0,9990684	1,0000000	0,2548683	0,6871866	0,6011428	0,9842197	0,7829911	0,5017657	0,2891182	0,0286062	0,5433984	0,7970372	0,0410065	0,7982182	0,8131338	0,9463894	0,5541558	0,7653550	0,9289881	0,9059853	0,9785704	0,4028711	0,2270251	0,8978474	0,2233158	0,6675675	0,8454762	0,6460883	0,3521622	0,9864999	0,8232514	0,9988263	0,9897444	0,4630100	0,6442302	0,3114370	0,3676831	0,3430547	0,9111972	0,5989317	0,6450161	0,7250666	0,5797492	0,9101746	0,6257730	0,2165348	0,4897268	0,9985451	0,9074690
