	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0001168	130.834228890824	56.033971297753	95.6017148782918	42.4267992914681	53.8125846757214	50.5604946320624	68.8201934833338	76.6137388723097	63.7687952386492	36.8154728508345	103.330496643089	58.1667807970723	75.0602450109885	45.0688347864595	67.4493673462723	97.7361685889601	62.5443411661705	70.0593051563852	58.5472741185265	64.7733915660507	113.369796495949	76.1611122315711	55.4621377790495	67.9803939538911	77.2914337348159	70.5230064105127	60.1088605190691	54.2364276572069
FBgn0001180	7.86972805358339	7.34134918072165	6.90638099518945	5.60814013622854	8.19949574776381	8.21532529266486	6.31325741871905	4.88763884352853	4.99929579397076	6.16623264393691	7.52338896906988	7.92653525891967	7.32173591016278	7.34487278583574	6.67570717869997	6.56576948294358	6.76155039634275	6.51241180829143	5.24873688104149	7.76869112507836	6.09362656165725	6.63379872033785	6.93879047800446	7.2980939831215	6.13188597768213	4.63646062906485	5.05844087764721	5.16537406259113
FBgn0001185	22.1827959510382	23.7220466723999	26.1572382573711	26.9434558718806	24.0554742798634	23.8002806272791	24.6273915523004	21.8110883392461	24.607644852545	27.0778042190273	24.1955904499099	26.2275063714254	26.4479031856901	27.1195302861627	24.8237407682028	25.5127042765808	26.2266197191477	24.0145185430747	23.1898738562379	25.46690137029	23.4888047115044	23.6860633796678	25.0567433927939	24.9126294609024	24.0824876704129	24.8416680020422	25.1554897699213	29.141318669785
FBgn0001222	61.0887640159411	56.982853164649	59.0577146517775	57.6053524862606	55.4416235660056	56.7219886015611	54.7148976288984	52.7864995101081	59.4360722172079	60.7335615846147	59.0260949363446	60.0901312643102	59.0719645541025	59.802041143846	55.2352956933916	59.5296433120218	57.5756261021913	56.9327251052977	59.024432016803	58.290907580886	64.266503388641	62.2981738800959	58.2087423432596	54.195105319106	56.1759876665072	54.3197966331492	59.9265743613161	63.9645488084202
FBgn0001291	40.7750284776289	40.65209682386	39.3174288151337	34.8070436715924	38.0109074399647	36.3648957807665	37.8226683193529	40.3230204591103	43.216134752325	43.9870695128046	44.1186390161506	38.2921593022811	39.9956050058552	36.8112855006087	36.9883627382783	44.7722947598819	32.3222598491839	32.7655719104663	38.8883687095347	43.1136633299051	37.8725976419279	39.1224027096848	36.1877197845927	34.5082715498214	34.2198798109358	34.5538328987149	34.7255130519566	39.3429324434025
FBgn0001297	224.975850731815	230.528352504838	223.125049002066	187.62886238382	203.358354803811	189.61695657114	208.735628168459	214.200772317638	180.474578162344	139.286003526941	229.277600866037	214.83241885572	222.192271396165	218.825056075047	215.897315127437	198.411300660762	184.354696033618	211.195479814201	205.416475208033	212.06983322896	187.414444832365	192.125016785169	238.231806411486	210.113026773325	204.725870545194	195.756248243991	179.324007689566	143.296085453049
FBgn0001978	47.5134831235097	51.289561963273	54.054667001719	56.8738559467525	53.8125846757214	52.7955463660962	52.8379832611711	58.3461886946218	61.1580518795756	52.700224335759	42.4467748008017	41.4977434143442	46.6200327340977	50.7621977151251	53.1089593327686	53.1514672428766	51.1726427723213	54.8975964152067	59.9310320235283	45.5317327529427	42.053108887716	39.5901705681701	47.1741380414331	48.9693096274881	53.0605939842978	51.0010669197134	58.4227135598534	35.7271705995887
FBgn0001990	9.0501872616209	8.98940716006732	11.2024762599136	11.8868187670062	10.9688618612469	11.2356654737916	10.8633528556337	10.5695189991304	12.2205008297063	13.8069991809892	9.70610058355312	11.1321193709828	9.51327591048362	9.60483364301597	10.3349837062837	10.5052311727097	11.1668029272933	10.8879384919872	10.5451895519106	11.0099331176607	9.38843627232076	9.99322243127818	10.2636275820483	11.0372409003998	10.9286032344173	10.9322861148476	10.4814540708005	14.59218172682
FBgn0001994	131.080157892498	132.643696761882	140.520381823382	120.757887063791	112.077875651553	125.706558338497	121.544424358582	116.509090932611	117.427903427269	136.37523532235	128.222697182728	123.210996598207	129.051821382529	120.603680359137	117.492446345119	116.245385417068	121.964026467364	114.781258121136	100.823463905824	127.951886278608	119.109142443556	127.232857508018	124.801856514108	119.1121017986	117.049791203013	114.691394508446	113.792133977343	127.713873697566
FBgn0002521	42.9392036923644	41.7508021434238	38.6648573825173	41.268596437247	45.232979853558	48.0234088799159	46.0697162987606	39.7120656036693	44.9381144146927	45.9594979672317	40.2176225136699	48.8997285458353	47.0184945523379	48.5456976436599	44.5541642074716	49.024412139312	57.2682829023576	52.3028073353406	42.8964950550573	49.2874576014905	58.3854451954136	51.4544644333898	55.3657656890772	54.195105319106	54.5935654787183	51.8795541967993	44.7968232678127	64.3089070792596
FBgn0002609	2.90196221975887	1.94770488468125	2.6102857304653	1.70682525885217	2.17205185371227	2.5370857521465	2.67318106918734	3.48244267601408	2.88848201429422	1.80965523245975	2.32203363242898	2.2730505521902	2.49038636400095	2.39034321432524	2.6208331886748	2.00099641384947	3.43199906481034	2.8491801661275	3.19695791845255	2.00648313826527	2.76338878958875	3.40194806171172	2.12018597939025	1.93714840292731	2.02747842810458	2.63546183125791	3.0988646818019	1.54961221877734
FBgn0002723	49.2349861352311	48.4928575134743	43.8310478907299	45.1699113146234	42.1921072583608	45.2446959132793	46.2403448776449	40.8728798290073	40.3832004690749	43.2210778800174	43.2827069084761	43.7707939665344	42.5357990971362	38.5931777149239	44.1585667450302	43.4591408632932	41.183988777724	46.2991776995719	37.8386213333264	45.2230430393634	50.0244227038374	46.649212796222	50.3544170105185	45.0499628587747	42.3792442167225	41.6793408128567	41.6979585860108	42.7004255840867
FBgn0002733	12.1980784830543	7.69093723694649	9.19038100934659	5.66909818118755	6.13604648673715	6.52393479123386	9.04331468086782	9.34760928824831	9.55420973958856	6.12793306229755	11.8423715253878	7.80996856393556	8.96539091040341	6.51911785725066	7.41745242077774	7.69132996573391	7.78602772912196	5.54572568049817	8.01625269104519	6.32813912837509	10.2032816846354	7.61185878807997	5.58958121839248	6.53224461452233	8.90112480631277	8.68726307340572	9.11430788765264	5.68191146885025
FBgn0002781	121.193812025184	124.852877223157	125.783143636797	105.762208003875	112.566587318638	109.396721360412	116.027433641323	116.081422533803	114.539421412974	97.9703298334822	127.944053146837	114.002227694462	118.990660471965	119.430239144832	120.162729216599	106.615590175417	91.2809303506272	103.588050325636	112.656979783082	112.311607457259	92.0775315915534	105.035146405349	111.936182502808	106.588212123861	105.329976874701	104.832815065593	111.78698624206	80.3215666732921
FBgn0002914	69.4011642725385	74.2125502214447	73.0880004530285	78.8797101769537	74.6642824713592	73.3942664013809	73.711546078017	72.5203413408545	76.9336074961056	93.7478009577428	75.0945676727531	78.0414022918636	74.3629368290683	77.6644240727128	72.6910337236219	72.0984020365138	75.8625464923001	69.3470101148533	66.8021057587099	76.1949109684838	72.9818064942671	73.2694563791161	75.3629743583262	70.5031918739824	66.8078867407142	73.6953215777676	71.9574607730176	92.4601957203813
FBgn0003028	18.3954893252512	16.9799913023494	16.2055239099721	18.1654973977838	18.5710433492399	15.8869893527269	16.6647245376998	13.5631977907917	12.7759781401475	13.4048535737759	19.1335571312148	15.8530705178393	16.3369345478462	16.5150985717017	17.8513354926718	16.258095862527	17.5697862571634	15.1108305239262	13.7898632601908	19.5503485266873	17.5014623340621	16.414399397759	18.9371156795538	15.001637631972	16.8132357452575	14.2998206770105	14.719607238559	16.7444209195663
FBgn0003053	39.6437550699263	40.9517437291956	45.2993336141166	34.1974632220023	30.4630272483145	33.82781002862	33.0450681105925	33.1748486504499	28.2182473704127	33.4642594573906	38.545758298321	31.4730076457105	39.447720005775	29.466412714773	29.5214606346954	31.0779755525996	29.9147381171528	33.4778669519981	33.6873476183209	40.5412490500778	33.33780578209	43.119691682196	31.7546036458676	30.994374446837	23.4396286566236	33.4801262267209	32.902651474426	27.3334377478781
FBgn0003118	22.1336101507033	20.7755187699334	20.5016191746962	22.9202249045862	23.8925703908349	24.2231282526368	23.6604962719561	19.6116508596582	24.2188107352361	20.9115715750904	20.2016926021321	21.739688614537	20.8694377303279	21.4696281432122	21.5106120202555	20.6352755178227	24.6899037199788	21.877633418479	23.2853054358932	24.2835908015694	21.3985490886103	23.6860633796678	24.2375806280295	19.4615839549907	20.3736856677826	22.1085964733303	26.7960651896988	22.168063685287
FBgn0003345	90.501872616209	81.0544878932737	74.9913337981595	76.7461786033885	86.1218559996914	85.8984747512458	86.849946652108	76.3082614445891	83.7659784145323	87.390070405609	84.3362615298204	82.1212366163075	87.1635227400331	83.3143262156634	86.6852939574892	92.6711464164036	98.4522716800816	91.7843039231074	80.7351163883837	89.6229135091821	96.4351831443665	91.3423054569597	100.660647976051	89.8746759032556	87.1815724084967	85.7989240620632	86.403638774947	102.532675142434
FBgn0003396	106.290514523711	104.876416867452	105.499048272973	96.8013753949014	91.8234921156861	100.75854844239	100.04522341916	99.5856414368937	104.263091169812	107.765447837748	110.064394177133	101.296457941194	102.006225469479	84.3573850728235	87.6742876135929	109.80467820999	103.830777677172	93.8194326131984	99.2965586313395	89.3142237956028	106.319612276357	112.264286036487	89.2405553143351	93.1633231919461	93.3629090795473	104.295961729596	106.181686891153	104.512735199761
FBgn0003459	13.6736524931011	13.5839930418795	16.096762004536	13.8374762056943	14.0097344564441	16.8534982106875	15.3565720995869	14.0519616751445	14.7756964577358	14.055946461645	13.6071170860338	13.3468865756809	15.1913568204058	13.9509122145164	15.1316029383866	15.3826599314678	15.9818463913556	14.0423879616284	12.8832632534655	13.9939336822604	14.8797857900933	14.2031331576464	16.9133017901359	15.7674870005712	14.7363066237845	15.0806982566425	15.9500388033921	14.4630473752552
FBgn0003460	18.7889757279303	18.8278138852521	20.6103810801323	16.5805882288496	17.9194277931262	16.8534982106875	17.8022483969285	20.650274113908	16.3310329269711	17.6561071357448	18.2047436782432	15.9113538653314	19.0763595482473	18.1666084288718	18.7908794659703	16.9459383797877	15.8793986580777	18.3161582108197	17.7502738158858	19.3445553843011	16.6866169217475	17.9878003763007	19.3707900844291	17.5244355520634	15.1813628641001	18.6434522137134	17.2260419076635	15.7974356747579
FBgn0003507	79.9761113445412	97.1355384796164	101.746762535429	97.4109558444915	73.7411604335315	80.8243032469528	75.2472032879757	87.9774991835135	67.0461113702523	63.8932770698618	66.3172805421716	86.2010709407515	80.1406331935505	71.4060709297522	79.1194924882959	79.9147942781133	72.8915622272405	87.866681194682	74.5797795006169	57.2104935833585	74.3989289504664	83.3902518627085	75.9412068981599	94.8301718177208	90.395867477443	99.5130865543498	68.3117376179565	56.2164877145335
FBgn0003512	18.0511887229069	18.5281669799165	16.9124762953065	16.5805882288496	15.9102798284424	15.0412941020114	15.1290673277411	18.2675501776879	13.6647418368534	15.1570594337766	18.8084724226747	16.7273207302202	16.9844350024865	14.9070495002465	15.4777507180229	14.0695060348791	10.8082358608206	13.7371186581147	12.0243790365678	17.2351756748427	12.7186740443893	14.8835227699888	11.4682787067018	12.0283400832928	13.4011379028376	12.8844800639276	13.4891756737259	7.70501631003178
FBgn0003567	21.8384953486939	23.4723409179536	19.9034286947979	19.6894485217589	22.6436405749504	22.4713309475833	22.864229570496	25.4768174718924	26.6073631701333	30.7066895793567	23.7311837234241	22.4390887844417	22.7123236396886	21.2523242146371	23.4885993324629	22.5737407937393	24.3313366535061	25.6426214951475	28.2000317881411	25.1067633711142	22.6385312377848	21.0070292810699	22.1655806936254	22.6150813551049	21.164896761677	25.8665698253092	23.7427720473351	29.5717665083342
FBgn0003598	30.0525240046216	30.6638666460074	31.4865716237377	32.6735120980272	32.3635726203128	32.8008943670369	32.8744395317082	29.9978834021563	34.9395228267512	36.3463029757524	29.2111830959565	31.3564409507264	33.0225231866526	31.7698343576682	34.4169792324087	34.0794701733738	34.0638713149086	30.6286867858706	34.5462318352186	33.1841442097718	29.5115751503517	31.5530682723762	30.3572083412695	31.1745742982721	32.1429506894628	35.1394910834389	37.2775192604993	34.1775583808113
FBgn0003612	64.876070641728	62.3764974606894	63.7344765855279	53.0334991143352	57.1249637526326	60.2859900152907	65.2938695197249	61.2787720007389	58.6028562515461	60.3314159774014	58.6081288825074	58.0502141020882	62.3592745545837	61.4970117867312	58.1033772960923	59.9673612775513	57.0121635691628	61.0538607027322	57.3066635830076	64.1560121388921	57.570599783099	58.2158362060418	62.8346026619293	59.0154513449949	62.258422950821	62.226182126923	63.6634405952537	60.3487869646064
FBgn0003651	78.4021657338245	114.714823592637	106.151619705589	87.0480882014605	65.3244595003964	75.2668773136795	77.920384357163	98.1804452693793	79.933184972488	76.7523616052769	65.4349077618485	103.686075188368	80.9873645573108	71.3626101440372	67.5482667118826	69.2219696916052	71.0987268948768	77.9454288304881	79.9239479613137	58.856838722448	68.9075794326939	89.981526232275	66.4003699909038	80.188933888619	84.2145308063925	99.2690623107148	74.0081800477394	60.4348765323163
FBgn0003866	10.4765754713329	10.1879947814096	8.64657148216632	8.2293360694658	11.3489709356466	11.1752586701691	11.033981434518	12.3412880799095	11.2206416709121	10.1206644482008	10.3562700006332	9.90816907364959	12.3523163654447	11.3432650716161	10.7800308515303	12.8188832762232	12.9596382596569	11.5493553162668	11.9289474569125	11.0099331176607	11.6204041408348	10.5035146405349	12.4801856514108	11.9832901204341	12.3132226487327	10.1026036864887	11.7574571750719	10.7181511798766
FBgn0003870	84.5012049753516	88.3958370739954	92.8826672423904	95.5822144957213	102.249341013505	92.5432231497248	101.296499664312	101.296315032129	96.4864088236356	86.3464068059365	84.5684648930633	83.8114536935771	91.1979486497147	91.0938068586492	94.3499947922929	93.3589889336644	101.628151411697	99.1107672074352	103.018390237896	88.4910512260581	83.3268004245224	86.7496755736488	107.262136139152	97.8935692921175	100.879414471545	104.051937485961	98.0699528711424	92.9336883427855
FBgn0003963	17.6085165198928	18.428284678138	18.4351429714112	15.9710077792596	18.5710433492399	17.7596002650255	21.1010675886916	19.9171282873787	15.2756260371329	15.8368770078752	17.2759302252716	15.2119536954267	17.2832813661666	16.7758632859917	19.6809737564636	16.258095862527	15.6232793248829	16.3319077379809	16.3665159108839	16.7206928188773	13.250094965464	15.6914854346453	17.1060459700804	16.0828367405826	16.3681795049418	18.8386716086214	17.0893272893487	14.7213160783847
FBgn0003964	57.7441295931681	60.1291456706725	58.4595241718792	53.6430795639252	52.8894626378937	52.0102579190033	54.4873928570527	55.9634647584016	52.7703444919136	40.616706328541	58.7474509004531	54.0869464726284	56.0835009173013	53.7175311437454	55.6803428386383	49.7122546565728	42.9256002434487	47.978158868897	56.2569162067993	54.7409758747243	43.9307961421802	49.5408686486769	51.3663239552274	53.789655653377	51.4287211031404	52.3187978353423	49.9919787637747	35.9423945188633
FBgn0004050	35.4137762411252	36.7566870544975	36.5983811792323	32.4296799181911	30.625931137343	28.6932317207045	31.4525347076724	31.3419840841267	27.4961268668392	26.1681891550925	36.3166060111892	36.3105254875512	37.7542572782544	32.1175206433882	32.5378912858117	31.3281001043308	25.3558139862853	31.3918600446548	28.4386107372794	32.5153164970167	28.6613016766321	32.1058848324043	31.9473478258122	30.4988248553905	31.5000916756735	28.9412752951101	28.6644983066675	23.5454967686446
FBgn0004198	208.892094022304	189.526667624753	170.864953440041	177.631743010543	198.30833424393	209.853235784689	187.236427229037	169.539972384896	177.252809761785	149.837538268585	196.118960594951	185.982161847152	182.644935935829	179.971113645833	199.331671387701	202.288231212595	194.701917094688	181.838748459637	166.384959129015	155.47671907276	210.47811280701	198.758815505507	223.679620825671	185.335547200999	177.824693352782	187.605838506582	198.737483490266	169.25209011757
FBgn0004362	32.4134424206966	36.9564516580546	38.012285949901	36.5748269754036	39.2055359595064	36.1232685662764	36.7420206530856	41.3005482278161	45.9379735734869	32.1716485770622	34.5054197778946	32.6386745955516	37.6048340964143	39.636236572084	37.9279067115769	38.4566498286695	40.6205262446955	37.9042718529462	44.0416740109209	35.9109033463887	36.1720506944887	37.2513312757433	40.1389754734563	38.0221686528059	42.1319907498804	44.4612171902956	45.0702525044423	33.0153492167283
FBgn0004396	45.496865309779	48.243151759028	78.036667150369	44.4993728200743	30.3544246556289	51.8290375081357	50.5629355427138	75.3307336758834	76.6003211098408	41.6603699282135	34.5054197778946	48.6083118083751	67.0910086461855	53.7175311437454	51.2298713861716	61.905826553468	66.7959220972042	84.7631099422932	70.8579478940602	33.1326959241752	40.9194109227565	55.7494238613008	43.078324217611	64.2412470366127	95.3903875076518	77.7461240221085	62.4785805698588	43.9056795320246
FBgn0004510	9.24693046296048	8.34017219850691	9.29914291478265	9.75328719344095	10.6430540831901	8.51735931077754	11.6596195570937	9.89746865814527	10.4985211673386	10.350461938037	10.1705073100389	9.44190229371314	9.66269909232367	9.60483364301597	9.98883592664736	9.00448386232262	9.42519146156869	10.6335474057259	9.68630533501294	10.3411054049056	8.78615922843603	7.78195619116556	9.82995317717298	9.91099182893044	8.70332203283915	10.8834812661206	10.4358825313623	11.7942707762498
FBgn0004606	47.365925722505	51.6890911703871	53.6196193799748	44.9870371797464	45.1243772608724	47.6005612545582	47.7760020876036	49.9761071750792	42.7162051729279	38.9219498409993	47.7410114827398	45.8107111287564	50.4054200073792	43.5477072864344	46.3838024712635	45.5226684150755	47.0747334412045	49.3009925174562	41.5127371500555	44.9143533257841	41.8051124578811	62.5533199847242	47.7523705812668	48.1584102960302	45.8902434458792	52.3676026840693	43.4296770846648	49.7167253524397
FBgn0004656	280.949291512927	259.194573115275	262.931906391661	237.065836845574	248.102622990284	259.447221558791	252.644049134685	254.340506320116	252.131151209259	228.303806152223	251.940649118544	237.388074335146	256.210949128417	249.117223718405	253.528523742183	255.127042765808	269.437538520931	271.435289040897	247.167791307227	241.806942303763	268.225852897134	267.095447195141	297.211525474524	271.69632600127	264.264505360752	274.039225602096	259.894489416415	253.017239499256
FBgn0004795	73.1392850979906	76.360019709683	85.5956195781748	69.4921712532667	66.8991970943378	60.4068036225357	55.6817929092428	54.8026505330636	55.4921833130754	58.5696352219909	73.8406695112414	64.6945157161826	80.3896718299506	64.9304138582165	58.7956728553649	53.5266540704734	48.6114494403733	55.4572568049817	59.1198635964583	66.5226332763332	66.1087625817002	72.5890667667738	60.3289283226499	51.3119076961444	47.8188204872469	50.3666038862624	57.5568543105264	50.5776210295382
FBgn0004859	36.938536051507	36.2073343947156	33.933714496049	37.6720717846657	38.2281126253359	40.6537788379666	37.70891593343	39.4676836614929	39.7721754275896	39.4389941931307	35.2484705402719	38.9915594721857	37.4056031872942	38.9408640006439	39.2630481473169	45.5851995530083	47.5869721075941	49.5045053864653	41.7036003093661	35.8080067751956	49.9181385196225	42.2266803159967	46.7404636365578	48.5638599617591	45.8407927525108	47.6823372062775	38.4623792858941	53.2894424123985
