FBgn0000541	189.28230368868	180.346087888041	203.03036611937895	227.367564721613	211.5736964266863	185.692790522596	184.64812830128201	191.051982514401	182.6556293635354	170.077367390255	167.74603355772115	172.465596175474	177.91235943589697	182.876839716368	187.42810644051352	191.63522903196	195.553182015205	199.18056031823093	202.50186396989122	205.50159299903933	208.1642474345288	210.47432730521305	212.41633263994564	213.97476346758
FBgn0000546	70.5325636903081	76.4200329252203	81.03889643200577	80.2070504696342	75.28540557893285	72.2261150785633	75.2548588744308	77.1001804435808	71.09117369421192	64.4562706879947	65.09085851866128	69.6588062547179	73.13051729705536	74.93405040132862	75.6118781618837	75.7064731730666	75.67133397182165	75.60406286548648	75.51328810399707	75.40763793728935	75.29574061529932	75.18622438796292	75.08771750521608	75.0088482169948
FBgn0000567	31.0821467109832	36.3935810450328	44.36512596726958	47.3587213955319	41.648794006699134	34.2384866135785	32.33053625171651	33.1973407116887	32.726976172068504	31.2005716083917	29.84846020481536	29.3047391830192	29.88858964754407	31.255764196852645	32.89615830288804	34.2996674375934	35.06203811753062	35.20242103773676	34.845817937867636	34.11723055757909	33.14166063652695	32.044109914367034	30.94958013075517	29.9830730253472
FBgn0000575	137.279481306843	149.401813095741	157.84576979218593	159.957080708672	161.96861142811244	160.827158537534	153.31383012073462	144.833049244484	141.1680755312237	140.994199843111	141.91917370979752	144.388560091197	149.12861184881362	155.1505300202508	161.03675268713684	165.3697179311	167.05224701937863	166.268693961651	163.5237959532055	159.3222901893305	154.16891386531424	148.5684041764452	143.0254983180117	138.044933485302
FBgn0000611	119.01539937197	119.884737560108	120.80163649281737	122.938442030379	127.38579294020929	130.668620409309	129.39471983712943	125.069051053339	120.20559134126441	116.457223368648	114.93671502185914	115.45746967736	117.48790266221818	120.4158416158308	123.60896725567726	126.434960299237	128.3903507926942	129.48706609705172	129.86588290201726	129.66757789729851	129.03292777260302	128.10270921763853	127.01769892211263	125.918673575733
FBgn0000629	33.1410068563689	27.2465312636609	26.46943701697089	29.8205700464024	30.711421184358265	30.2688070062071	30.797879880770463	31.601809607716	31.579371043174277	31.0137418382815	30.43777952027445	29.9986583257866	29.73291956228187	29.62025611114937	29.62614874725948	29.7160782454826	29.859421563829468	30.041140392872276	30.250092606323555	30.475136077895847	30.705128681301687	30.92892829025362	31.135392778464176	31.3133800196459
FBgn0000659	19.6587936462629	21.9269703978985	21.941697117564573	21.3656957803726	23.65677665882755	25.9131863258968	24.820263509566185	21.771279257433	19.091030790112782	18.1224877006826	19.438278303525443	21.5114934257864	22.692702049524442	22.94192326369187	22.62153868396431	22.0939299260174	21.65787957082909	21.35777406058658	21.17440080277937	21.088547204896983	21.081000674428925	21.132548618864696	21.22397844569382	21.3360775624058
FBgn0000964	17.3342741272791	25.4300958460835	25.784076522169478	19.880380030935	17.234329776418317	16.760869453346	15.653833450645404	14.8229986433587	15.556408764141088	16.9392324899851	17.780619597365966	17.9885193163524	17.742074232431733	17.2064008991723	16.5431093621627	15.9138096669915	15.448875275588136	15.15373331524536	15.002574329596767	14.96958886227595	15.028967456916503	15.154900657152018	15.321579006616084	15.5031930489423
FBgn0001078	67.3446512071303	66.3647654350598	64.53666492450607	64.0399598122934	66.47216376032146	70.516947469834	74.0050590812895	74.2693994526616	69.83037612923135	64.4562706879947	62.1643083432818	62.7196148270448	64.92102360709002	67.95429857701855	71.10193623688015	73.6464330867246	75.0252744616899	75.29590103726716	74.67074232403564	73.36222783257476	71.58278707346375	69.544849557282	67.4608447946088	65.5432022960235
FBgn0001133	22.514631912443	21.8620977044136	20.497959770046766	19.5947423868123	19.9739751300869	20.7305490607174	20.866852878260758	20.7419043516442	20.94250680860349	21.6099767427383	22.645236124676625	23.4331156672959	23.41115627623645	22.74383088594071	21.77734543805164	20.8579058742122	20.264067370792645	20.003782043072352	20.017351241058	20.24507631475626	20.6272586141738	21.104199489317285	21.616200290193397	22.1035623668088
FBgn0001168	33.2074216997684	42.5564869260989	46.16067552060868	44.7308550696037	46.90786858195277	50.3377427990292	50.97441057910554	48.9982455155467	45.77930657541587	43.2199534854767	42.83922244249222	44.0905547635226	46.03539374185803	48.23278545541187	50.36617667825325	52.1190141844513	53.24384621938259	53.76962691365336	53.79441186917732	53.41625668786813	52.733216971639486	51.843348322405085	50.84470634207858	49.8353466325737
FBgn0001180	6.97355855695136	6.81163281591522	7.07844714293193	7.5408338048374	7.769184440799585	8.10476253171665	8.758202314530267	8.64674920862589	7.0096029918364025	5.6671696933406	6.369842795195204	8.00675933962274	9.091466615039078	9.496409334467682	9.433756567083911	9.11567738206312	8.721231608344503	8.297042113922593	7.856622526555749	7.4134864740023385	6.981147584020727	6.573119484369276	6.202915802806352	5.88405016709032
FBgn0001185	25.1048108050249	24.7164962177495	24.123520345905114	24.0506896351253	24.780191184106975	24.9759008630452	23.576036872755616	22.234497965038	22.59446303923497	23.5405510338763	23.693831609026077	23.3797372716984	23.20923470645195	23.231064461073725	23.353410549157786	23.4844569842982	23.55004974216027	23.546682646694247	23.48851148392163	23.389692039863913	23.26438010054259	23.126731451979147	22.99090188019509	22.8710471712119
FBgn0001222	57.5152543839989	58.9044056842955	59.380675749545524	58.784227160437	58.2292400105126	57.7808920628507	57.23491719738521	56.3582760919366	55.101807206506884	54.1806333319376	54.258970810707815	55.033125861007	56.03072638788012	57.072597168083824	58.05286219630263	58.8656454672211	59.42931260941343	59.759195787012516	59.89486879804087	59.87590544052103	59.74187951247557	59.532364811926996	59.28693513689785	59.0451642854107
FBgn0001291	38.7862685453295	38.8587433974592	38.77018541784372	38.5039544277304	38.05951274902786	36.995208563142	35.161805189025344	34.0208406363197	34.831377893223845	36.4318051714753	37.37239521956192	37.4716337094344	36.88954870438939	35.884124909644775	34.737836190898726	33.7331564138494	33.095864046920795	32.824955969440076	32.86273366346028	33.15149861103439	33.63355229421541	34.25119619505636	34.94673179561022	35.66246057793
FBgn0001297	175.468016261576	223.29181097505	247.39644477195776	240.564023880078	236.58614638031995	236.912684345486	235.8478506729666	231.454947566611	224.18393303008267	220.272298959843	224.65073772948176	231.235209728305	232.95945688366663	229.84307925939555	223.67714145343945	216.252708063746	209.06865719002604	202.45512093904284	196.4500449193229	191.09137473939265	186.41705600777863	182.4650343330072	179.27325532360481	176.879664588098
FBgn0001978	44.4979450776896	48.2004112592858	50.31351842280406	48.9582922026186	45.921716631775226	44.3832233879721	46.512738063058556	49.0497142608361	48.79985804144772	48.2643572784502	50.2326094241833	52.9513684327051	54.118222062516466	53.77673678817133	52.556973763236876	51.0889941412803	49.88983208751331	49.02441381372568	48.4446385433517	48.10240549982568	47.949613906581895	47.93816298705464	48.01995196467821	48.1468800628869
FBgn0001990	9.89581166653098	9.34166786182659	9.810997385614217	10.6828478901863	10.692625144265024	10.3652745303587	10.386281111356883	10.293749057888	9.605493259696184	8.90555237524952	8.826359992319835	9.12770564716993	9.430462493010955	9.67248220235641	9.870861077545394	10.042695420917	10.201927161605967	10.34988073592959	10.484726207000817	10.60463363793258	10.707773091837819	10.792314631829475	10.856428321020491	10.8982842225238
FBgn0001994	123.398779036339	125.788152667234	132.18920412878006	135.049478141179	128.4476534102137	120.30334587895	118.8733424371897	119.922176524395	117.94329252175332	114.838032027693	113.58570922189685	114.069631391825	115.48221302296382	117.34830428512751	119.27586426921218	120.872852066114	121.83166736243156	122.1824722275733	122.0398693266501	121.51846132477283	120.73285088705242	119.7976406785997	118.82743336452559	117.936831609941
FBgn0002521	52.4013114422345	37.3017987538215	35.64467928248686	44.9022376560772	47.79091418487347	45.7064499237626	43.6749471585822	42.5646523543667	42.000391746684755	40.791166474045	38.215262553169296	36.2439306106923	36.90043221924742	39.72310812554994	43.62906886983567	47.5354249923404	50.56321217589566	52.6491666737159	53.93394988161135	54.55822319539222	54.66264801086873	54.38788572385107	53.87459773014945	53.2634454255741
FBgn0002609	1.32829686799074	1.81643541757739	1.749398367466215	1.48531574943767	1.8125029167186508	2.20537755965079	2.044262637643438	1.64699984926207	1.4585258221219093	1.49463816088104	1.6563737292760263	1.81486545031449	1.8667859252302288	1.8408704088906882	1.7988698195717263	1.8025350755492	1.8997505338123364	2.0829343062038386	2.3306379432797772	2.621412995596226	2.933811013709256	3.246383548174938	3.5376821495493456	3.78625836838855
FBgn0002723	44.4315302342901	47.8760477918613	46.2948654925139	41.8173510995529	40.67813260170832	42.6740557792427	45.77664259365252	47.0939019398374	44.79550078533757	42.1612514548526	42.48215199367722	43.9837979723276	44.235333457556095	43.24549897583856	41.63293416858172	40.0162786771923	38.89691561657291	38.30720199560973	38.162238296684784	38.37712500218012	38.86696259447781	39.54685155595989	40.33189236900841	41.1371855160054
FBgn0002733	5.57884684556109	5.83854241364162	5.223545180614548	4.62732983478659	5.251589974182499	6.11992272803094	6.105959090190855	5.66156198183838	5.467585499435099	5.54261651326718	5.734655365966519	5.87162351572335	5.819731690035835	5.618426578075544	5.350463859432399	5.09859921369632	4.929430769195397	4.844926449210391	4.830896625760232	4.873151670863852	4.957501956540179	5.069757854808147	5.195729737686683	5.32122797719472
FBgn0002781	96.2351080859288	113.656958985557	123.7863499666994	123.4525897898	123.81825688908123	124.769235437243	124.11030878784969	122.598551279446	121.66672506900191	122.498052602208	125.44516640810068	127.787879060379	126.84477203305165	123.16232235670307	118.09398095106172	112.993198735856	108.96076600042322	106.08683051253628	104.20887940957698	103.16439982892713	102.7908789079685	102.92580378408292	103.40666159465215	104.070939477058
FBgn0002914	75.6465066320724	67.7270919982428	71.44361525106129	80.0927954119851	78.51012111593266	72.4466528345284	70.42392624246544	71.1298059900058	71.49364483648905	71.2444190019961	70.79733044093462	70.5128605842776	70.6466264949205	71.08950828688285	71.64120183696521	72.1014030219682	72.31158179022651	72.28030437621138	72.05791108592824	71.69474222538246	71.24113810057942	70.74743901752451	70.26398528222315	69.8411172006807
FBgn0003028	18.1312522480735	17.9697360953192	19.565144925308747	21.2514407227236	20.729237310850248	18.6354403790492	16.240312095932357	14.4112486810431	13.734489112063184	14.0745093482964	15.049405672452806	16.0135186792455	16.405423848381417	16.26439188753981	15.779867311392993	15.1412946346133	14.50793824877913	13.918342053093173	13.380869823664188	12.903885336600942	12.495752368012196	12.164834694006716	11.919496090693263	11.7681003341806
FBgn0003053	37.4579716773388	40.7400515085215	40.01920865905785	34.7906650541362	28.771865256109137	25.0310353020364	25.447365586104194	27.7931224562975	29.38576991489907	29.830486627584	29.39600738714426	28.7175768314469	28.380579274918748	28.404447893150603	28.667128077024252	29.0465652174215	29.441399240582854	29.83304821418372	30.22362474125822	30.615241424840484	31.010010867964628	31.410045673664776	31.81745844497506	32.2343617849296
FBgn0003118	20.5886014538564	20.6943892216853	20.379709653119665	20.7372929633028	22.683109036961014	24.0937498391849	22.94377176653224	20.6389668610654	19.05254443565533	18.4961472409028	18.82662846138744	19.6432495798745	20.546374728201915	21.398370336312688	22.127103408676096	22.6604409497614	22.94507544058284	23.00300126833448	22.87503829675534	22.602006389584453	22.224725410560836	21.784015223423523	21.32069569191154	20.8755866797639
FBgn0003345	83.4170433098182	81.480103017043	88.33656290056246	96.0885034828523	93.50022923165642	86.7264725332672	83.72147096785145	82.2470549725248	78.95994426081751	76.2888227949696	77.13203720720925	80.4946205610073	84.65374817115367	88.8684779264717	92.64333835929301	95.4828580019493	97.01098717541326	97.32936335522187	96.65904580555313	95.22109379058507	93.2365665744957	90.92652342146303	88.5120235956651	86.2141263612799
FBgn0003396	87.4019339137904	93.8059147791754	100.17369780053387	99.8017928564465	91.89164797099923	84.9070360465553	86.06337862358119	88.3203669166787	84.38537615693988	80.2122479672823	82.4356290472032	87.1669200106929	89.20545515376547	88.62554958603661	86.82026362052257	85.1826575702395	84.82938241593224	85.77145180926017	87.74347006961136	90.4800415163738	93.71577046893556	97.18526124668466	100.62311816900913	103.763945555297
FBgn0003459	14.2127764875009	13.3637748578908	13.287438841043505	14.0533720908333	14.821914920608057	15.2722396005817	15.220780218031491	14.514186171622	13.213386269605166	12.2062116471951	12.277217148993312	12.9709501301888	13.651998653656129	14.20512110242467	14.6451184395625	14.9867916281377	15.244155958065834	15.428084026652437	15.548662758050531	15.615979076413142	15.640119905893288	15.631172170643998	15.599222794818292	15.5543587025692
FBgn0003460	18.928230368868	15.5045737428927	16.45844286411808	19.5376148579878	19.016385597565968	17.0916760872936	16.942887571770747	17.7567171248567	18.093138272607778	17.9979345206092	17.857534944518672	17.935140920755	18.387621658226617	19.069745395039416	19.760755126598657	20.2398938483096	20.335604217213177	20.073127536893004	19.5269047725684	18.771376889458647	17.880984852783055	16.930169627760915	15.993372179611528	15.1450334735542
FBgn0003507	66.813332459934	95.1033686488735	106.24717730287516	95.402973136958	84.20516415533586	79.3384577084371	81.94580141657201	85.9528046333645	85.78310880194365	85.0698219901457	87.87870349571509	90.7966509113219	89.71709923251055	85.2384947713969	79.1355366692397	73.1829240672977	68.8154223658995	66.10806200165294	64.79593967023568	64.6141520673254	65.2977958885998	66.5819678297365	68.2017645864132	69.8922828543076
FBgn0003512	16.4708811630851	14.9855921950135	13.233850572434909	13.0822041008164	15.062613667001932	16.8711383313285	16.49916715631642	15.9553110397263	17.271838140984432	18.5584238309395	17.764394758131154	16.1202754704405	15.270779616338418	15.236179347313497	15.630636440608756	16.0683126734672	16.23762285873844	16.123993951698438	15.787105943229735	15.286638824214887	14.682272585536438	14.033687218076947	13.400562712718946	12.842579060345
FBgn0003567	25.1048108050249	23.8731512024457	22.7589518354529	21.9369710686179	20.86339723055021	20.3446079877785	21.058986430131938	21.8227480027225	21.481759112976867	20.8626576622978	20.97987568048893	21.6182502169814	22.336006910136298	23.014520734406926	23.615953998269635	24.1024690102008	24.445967681058583	24.657310331228402	24.757096883477477	24.765927260573026	24.70440138528227	24.59311918037243	24.452680568610738	24.3036854727644
FBgn0003598	27.6285748542073	30.1658024704817	30.830549927320835	30.963120622893	33.73082471387895	36.1681919782729	35.09829831851361	32.6311845135048	31.491358397365595	31.5742311486119	32.15799857889997	32.8810916880507	33.51929182927767	34.0375465812007	34.448095078791155	34.7631764570204	34.994607841105164	35.152518317243555	35.24661496187905	35.28660485145511	35.282195062415205	35.2430926712028	35.179004754261385	35.0996383880344
FBgn0003612	49.0805692722577	57.801569895052	66.16995530287578	68.2102694164838	64.89463126185028	61.3094961582919	61.7850958749808	63.5124316871687	63.076608635538236	61.7783773164162	61.4964106517959	61.7054253106926	61.50178643299123	60.8724092950335	60.02684670727526	59.1746514801724	58.48639376824416	57.97671310226332	57.62126635706599	57.39571040748833	57.27570212836646	57.23689839453653	57.25495608083466	57.305532062097
FBgn0003651	60.5703371803776	77.7823594884034	83.16706360288296	75.1798279330759	68.8294156125383	67.8153599592617	71.81304961358055	75.7105243207659	75.08408674398588	73.0504401130607	73.2764477887987	74.0892130893091	73.1491362606335	70.78956530324248	68.01208515621379	65.8182807586252	64.99777161750497	65.49231551168292	67.03170478793945	69.34573179305487	72.16418887380948	75.21686837698367	78.23356264935771	80.944064037712
FBgn0003866	9.76298197973191	11.0932305859191	11.620172227804145	11.5397608225542	12.117607564677721	12.7360554069833	12.581616610038921	11.94074890715	11.298724334417551	10.8361266663875	10.64014244147091	10.7290575150945	11.081429744375205	11.58580567617523	12.108229029793087	12.5147435245273	12.700430459379204	12.676521452161404	12.483285700389342	12.16099240157844	11.749910753244135	11.290309952901856	10.822459198067033	10.3866276862551
FBgn0003870	82.4208206588252	92.8328243769018	102.32916169269562	103.172317057094	96.42482337607146	89.9242699947609	90.4696431433676	93.9304601532276	94.96133752250924	94.2867573155788	93.73990937460822	93.5189490867937	93.45174060073892	93.52001756565274	93.74398100589538	94.143831945827	94.72811608123455	95.45875779361181	96.28602613587931	97.16019016095761	98.03151892176719	98.8502814712286	99.56674686226236	100.131184147789
FBgn0003963	13.5486280535055	17.5156272409249	19.77665985328149	19.3091047426897	18.515144259206785	18.1392304281277	18.300105703325897	18.2714045777511	17.496050723475513	16.9392324899851	17.528964685070484	18.5223032723273	18.98756142866691	18.909040028458623	18.500036870436222	17.9738497533335	17.506419802930214	17.124261453189995	16.816532465122453	16.57239059973719	16.380993618043806	16.23149928105191	16.113065349771105	16.014849585211
FBgn0003964	45.0292638248859	58.5800422168709	60.2074611315493	53.5284945085806	54.664168546090906	58.7181775257022	58.225203757573446	56.4612135825155	57.77115677273733	60.0346327953883	60.38176896616355	59.4101543000008	58.33739652225669	57.393716500720984	56.56248838879168	55.8270863398668	55.1729280392646	54.5936052999842	54.08475346694496	53.64200788506627	53.26100389926748	52.93737685446794	52.66676209558703	52.4447949675441
FBgn0004050	29.4217756259948	33.7986733056365	36.05667314974355	35.533322928855	35.275556905711404	35.2860409544126	34.956377600355594	34.2781843627669	33.56476939460583	33.8161883899335	35.63723121931625	37.3648769182395	37.264387396731955	35.58196689807602	33.05905524886751	30.4370922757023	28.32129518000309	26.77199066250004	25.713282798750175	25.069275664310506	24.764073334738065	24.721779885589864	24.866499392422938	25.1223359307943
FBgn0004198	174.87028267098	193.904480826387	213.0137978681256	217.770139879092	208.94628290053595	199.476400270414	199.58639225224388	196.507669515081	179.27741216598932	167.150367658529	178.60300914235864	198.781145205034	209.08491581005995	209.26245098684046	203.6488782812542	196.57932523918	191.59370217843036	189.05105050455325	188.51519439503042	189.54995802734368	191.71916557897478	194.58664122740552	197.71620915011766	200.671693524593
FBgn0004362	34.4028888809601	37.1071806733667	40.81269841903849	43.7025595507622	45.26304166685528	44.7140300219197	41.89935988063556	39.4250588917109	39.50770030533629	40.0438473936045	38.762774039122824	37.0446065446546	36.70790338688018	37.674099317991995	39.39034815906046	41.303803731156	42.95879606206194	44.28836000641321	45.32270662555757	46.092046980842866	46.62659213361689	46.95655314522745	47.11214107702235	47.1235669903494
FBgn0004396	26.1674482994175	38.5343799300347	40.155031935692165	32.7340740164533	30.01131492501703	31.0958235910761	32.23852750713508	32.888528239952	33.323938508955976	33.9407415700069	34.97063233974612	35.8702818415099	36.07976775480841	35.74781827715239	35.200324235552756	34.7631764570204	34.6953074635845	34.987816557347244	35.56484473542911	36.350532994950534	37.26902233303197	38.244453746793894	39.20096823335675	40.062706789841
FBgn0004510	9.16524838913608	9.27679516834169	9.658499112246927	9.71167990016938	9.01934091737541	8.65610692162934	9.511408766040274	10.2422803125985	9.548333908768356	8.53189283502926	8.48063537051665	9.02094885597496	9.501811850750615	9.82385872698897	10.025637810035104	10.1456974252341	10.217192139269187	10.251701484176145	10.2554112333289	10.234507160101378	10.195175037867502	10.1436006400012	10.085969739876388	10.028468110867
FBgn0004606	33.9379849771633	44.567540424131	50.513825498664	48.2156343278997	43.709476899098235	41.0200226095047	42.09230469729293	42.5646523543667	38.59799127890831	34.7503372404841	35.86132969122534	39.5000127421389	42.187497174673354	43.52375579316845	43.87847690768671	43.6213488282907	43.06880646187326	42.32427110264858	41.43791064166116	40.4598929699555	39.44038597857611	38.42955755856749	37.47757560097416	36.6346079968406
FBgn0004656	242.214933878111	267.145751770847	291.9580155740905	294.949431321027	275.7674150340813	258.580518869055	263.14806497078894	267.071319306903	248.53760792448523	230.236553365716	236.41757381464112	253.066973527676	261.21726177745626	260.348881829129	254.5542604459696	247.925824391253	243.79095820484093	242.4168775329413	243.30575579834863	245.95976642385733	249.88108283226197	254.57187844635695	259.5343266889368	264.270600982796
FBgn0004795	67.5438957373289	73.6953797988542	74.61919650456161	68.6101621182554	60.90477571801852	56.4025310880689	57.90598647182283	60.1669632433551	58.128684651409216	55.5507183127452	56.72417817148828	59.2500191132083	59.877399292175014	58.63844899601328	56.38604154568673	53.973050262159	52.09766598440974	50.83934962348265	50.12287960843742	49.873034368333784	50.01459233223144	50.47233192919008	51.171031588269436	52.0354697385292
FBgn0004859	40.5130544737174	40.3508153476121	45.01735902942299	48.6726545584959	44.74640351551693	39.255720561784	38.90462870877534	40.5573712880786	39.891469659074836	37.6773369722095	35.75828931081941	35.1763626987426	36.501823176064256	39.21913690735692	42.54132008831494	45.6813889146327	48.00536566368705	49.49129693958484	50.27023542811541	50.473233815068106	50.23134478623226	49.67562102739722	48.93711522435232	48.1468800628869
FBgn0004893	20.4557717670573	22.6405700262325	24.39010197192545	24.5077098657216	23.612256617737458	22.7153888644031	22.54953109146439	22.3374354556169	21.411138598728655	21.0494874324079	22.40529307545026	24.1804132056607	24.85688137480962	24.48838807151992	23.52153801862761	22.4029359389687	21.498579429229682	20.85203758149898	20.426272361715505	20.184245735818163	20.08891966974587	20.103256129437515	20.190217080832028	20.3127644898683
FBgn0004914	101.415465871093	115.213903629195	118.95680393975262	111.227298621352	104.27765678887118	102.108981011831	104.87784397055447	105.61386533393	98.94771608999845	93.0412255148446	96.07247692680244	102.753411525159	106.12591746505306	106.01781284407728	103.95339824543788	101.456974252341	99.77266944092153	99.02392435902944	99.05400754744338	99.706187546942	100.823732898304	102.24991214230806	103.82799381973282	105.401246471357
FBgn0005386	49.6783028628535	53.649717512018	57.406682495200265	57.584549055122	54.34624027278289	51.8263726517935	53.30344694722561	54.6598074973851	51.725438273844624	47.5170381980097	45.803066937108234	46.1723121918245	47.36641179046162	48.91807603834132	50.55778336004005	52.0160121801342	53.07892175024495	53.75539463017242	54.10999420676148	54.207283866857	54.111826997303844	53.88818698494688	53.60092721663097	53.314611079201
FBgn0005427	100.219998689901	96.854931372966	103.97728371058832	114.312185177876	115.53731112455071	112.970465493112	113.46249276277592	112.356270966847	105.03130397372159	98.521565438075	99.89843071341058	104.728412162265	107.12171385785695	106.86816970710014	105.17752107533201	103.25950932789	102.09717668604863	101.76676879483055	102.11783215519556	102.99991326810333	104.26255863451361	105.75531475538618	107.32772813168071	108.829345264357
FBgn0005612	53.0654598762299	56.9582248797483	64.23321414943484	67.6389941282385	62.500825376088414	55.189573430261	52.65486232920378	53.1157451387019	53.243647838994534	52.2500590407996	50.160965717686466	47.7202856641516	45.68456178038652	44.14290656843589	43.0175749308077	42.2308217700099	41.71257212688632	41.42343159562424	41.33167590874678	41.40558079877708	41.61342199823826	41.92347523965344	42.30401625554578	42.7233207784384
FBgn0005642	29.4881904693943	29.257584761693	28.949868419636143	28.7351469987365	28.644227374678298	28.614773836469	28.52418444408237	28.1019349280341	27.26661721000845	26.841210305822	27.504071599461177	28.4506848534595	28.749113292504504	28.440611611352843	27.809732372278432	27.1410281375552	26.665821893573213	26.402518323187124	26.316292533367754	26.372319631085897	26.53577472331237	26.77183291701797	27.045669319173516	27.3224590367498
FBgn0005659	46.3575606928767	49.6276105159538	50.85762231141362	49.8152051349865	49.26427103176831	49.5107262141602	50.10425005747106	50.0276204213355	48.658005732022104	47.5170381980097	48.04532141443817	49.2148807408811	49.70079130375512	49.45890553241506	48.765270181950314	47.8959320074503	47.08057238619619	46.363411184236405	45.74230288981115	45.21510199116064	44.77966297652508	44.433840334144676	44.17548855225965	44.0024621191102
FBgn0005694	56.1205426726086	58.9044056842955	63.001739106557835	63.9828322834688	59.90809484479372	56.5679344050427	58.987663095562496	61.4022131303017	58.05250641773349	53.9938035618275	55.00974191590794	58.9831271352209	62.53139652193219	65.11134566396477	66.8896097206809	68.0328238514428	68.69139418141745	68.95081069899064	68.88033435835281	68.54922611369444	68.02674691920605	67.38215772907806	66.68471949750099	66.0036931786653
FBgn0010228	194.396246630444	162.830460647116	167.1253908915666	195.204765993405	202.08110031731465	194.624569639182	189.5577203643743	191.154920004979	198.56678799377676	202.897130339601	196.82928697393018	187.41154694277	183.16236023396192	184.11587148816267	188.18514900923282	193.283261101033	197.68452677656714	201.10826788541283	203.63505698629095	205.3454666379224	206.3200693990281	206.63943782832902	206.384144484546	205.6347619264
FBgn0010278	19.5259639594638	20.0456622868362	19.055327474756815	17.3667687626558	16.745999593439404	17.4776171602325	19.191694357471228	20.3816231346182	19.932171931135112	19.4302960914535	20.479247510693693	22.0452773817613	22.77768699030401	22.694978695152578	22.157955123433535	21.5274189022734	21.09716205988954	20.89293422886271	20.87347444286451	20.997521735566533	21.223815140640372	21.51109369175763	21.818096422589907	22.1035623668088
