"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
520	1,0341427	0,8963516	0,8599407	0,9793359	0,0714341	0,4547672	0,0160849	0,0509110	0,7195130	0,7038147	0,0439170	0,0295467	0,3925745	0,0778772	0,1112958	0,1376918	0,7220809	0,3479223	0,6803680	0,0081717	0,9820144	0,3891362	0,0934157	0,7248083	0,0403385	0,1146988	0,0434195	1,0171049	0,0292559	0,8920968	0,0179531	0,2980946
540	0,9297868	0,9215137	0,8442997	0,9177436	0,0888890	0,5096122	0,0120218	0,0384390	0,7409178	0,6882172	0,0344718	0,0466884	0,3759210	0,0713109	0,1292891	0,1315956	0,6677286	0,3712664	0,7253674	0,0092020	1,0247498	0,3905386	0,0714593	0,7775849	0,0433436	0,1187561	0,0406970	1,0792940	0,0283180	0,8588164	0,0107141	0,2758660
560	0,8517068	0,9768962	0,8318981	0,9658577	0,0923396	0,5609457	0,0165619	0,0441754	0,7417197	0,6689642	0,0350347	0,0375699	0,3579990	0,0830866	0,1466166	0,1392304	0,6291819	0,4011106	0,6796086	0,0066869	1,0474179	0,3481433	0,0837315	0,8290399	0,0450360	0,1043291	0,0526554	0,9281628	0,0180085	0,8832406	0,0177289	0,2274588
580	0,8599285	0,9579878	0,8191814	1,0080304	0,0775442	0,5357064	0,0168664	0,0366041	0,7158018	0,6403452	0,0334035	0,0279756	0,3364478	0,1093732	0,1024971	0,2650383	0,6706894	0,5308862	0,6771310	0,0146668	0,9849729	0,4279626	0,0851721	0,7584500	0,0435796	0,1203165	0,0419849	0,8947793	0,0273642	0,8124978	0,0180597	0,1972826
600	0,9316167	0,8376124	0,8773445	0,9502598	0,0918612	0,5328786	0,0076190	0,0497547	0,6917476	0,6671526	0,0433953	0,0356177	0,3616515	0,1729194	0,1357048	0,3274817	0,6557386	0,6716147	0,6788614	0,0154435	1,0266000	0,4396470	0,0818801	0,7493322	0,0377621	0,1249263	0,0499954	0,9123985	0,0232865	0,7654045	0,0231637	0,2492780
620	0,9317094	0,9388842	0,8829425	0,9909623	0,0902127	0,5633969	0,0110330	0,0394204	0,7361085	0,7016897	0,0429476	0,0325312	0,3846125	0,1743953	0,0991159	0,3594250	0,7030622	0,7457433	0,7022060	0,0109713	0,9973416	0,4632357	0,0770287	0,7082120	0,0374586	0,1388118	0,0514361	0,8632860	0,0279426	0,7209376	0,0263473	0,2714121
640	1,0007635	1,0165195	0,8053572	1,0124920	0,0867850	0,5541263	0,0101054	0,0446319	0,7128892	0,7407119	0,0402393	0,0229756	0,4036644	0,2042863	0,1412982	0,4678500	0,7729213	0,7241225	0,7593800	0,0127260	0,9785373	0,4408089	0,0858604	0,6407715	0,0245822	0,1497291	0,0562916	0,9022506	0,0358868	0,7344525	0,0289416	0,2516389
660	0,9679500	0,9967670	0,8426900	0,9861796	0,1118377	0,5686437	0,0181428	0,0543844	0,7089914	0,7198315	0,0396750	0,0335330	0,3988174	0,2135165	0,1283288	0,5275308	0,7368315	0,7578903	0,7792221	0,0145117	0,9748499	0,4368907	0,0956927	0,6787092	0,0318834	0,1512620	0,0636987	0,9318856	0,0271448	0,6886989	0,0274521	0,2435377
680	1,0119951	0,9330372	0,8365331	0,9497266	0,1053995	0,4996789	0,0194004	0,0337012	0,6983991	0,6662928	0,0613489	0,0151162	0,4007933	0,2184285	0,1520457	0,5446194	0,7214435	0,7382432	0,7236308	0,0128233	0,9879786	0,4278164	0,0971137	0,6753268	0,0449234	0,1641034	0,0687682	0,9621590	0,0268082	0,7109966	0,0286898	0,2630345
700	1,0510349	0,9795127	0,8595010	1,0256593	0,1152530	0,4593705	0,0201540	0,0382982	0,6474845	0,6544250	0,0720614	0,0218096	0,3731410	0,2255823	0,1460531	0,5117469	0,6682905	0,7276533	0,6429543	0,0095803	0,9662861	0,4609606	0,0844376	0,6631935	0,0491011	0,1206122	0,0453337	0,9968866	0,0355130	0,7117720	0,0214531	0,2421551
720	1,0167125	0,9116784	0,9155488	1,0264854	0,0867522	0,4797047	0,0207619	0,0317977	0,6679506	0,6537740	0,0618412	0,0177781	0,3829172	0,1873417	0,1547310	0,5604302	0,6266422	0,7066545	0,6469914	0,0077801	0,9376181	0,4391475	0,0983870	0,7267345	0,0472918	0,1206012	0,0437566	0,9982824	0,0410180	0,7348123	0,0262779	0,2589429
740	1,0569317	0,9321030	0,8234366	1,0528010	0,0988621	0,4978357	0,0170797	0,0284041	0,6620957	0,7066568	0,0538557	0,0253422	0,3969058	0,2157163	0,1772266	0,5197791	0,5845886	0,6846142	0,5692945	0,0031702	0,9466990	0,4055718	0,0901287	0,7983402	0,0307881	0,1566991	0,0545111	0,9165286	0,0562189	0,7765638	0,0212887	0,2919761
760	0,9917319	0,9395724	0,8025060	1,0460670	0,0810828	0,5306797	0,0159249	0,0388309	0,7324348	0,6329012	0,0517417	0,0209999	0,3846446	0,2099419	0,1910478	0,4850725	0,6054577	0,6712691	0,6203157	0,0080091	0,9505741	0,4164396	0,0809780	0,8496569	0,0248100	0,1669753	0,0744937	0,9397139	0,0397815	0,7697024	0,0154733	0,2982600
780	1,0243983	0,8968457	0,8257686	1,0121571	0,0793895	0,5357640	0,0151337	0,0295886	0,6726611	0,7284121	0,0386090	0,0221217	0,3716212	0,2051424	0,1899681	0,4707896	0,6772742	0,8075784	0,6384774	0,0080778	0,9591402	0,4251329	0,0822048	0,9076706	0,0187125	0,1681348	0,0735767	0,9677824	0,0359463	0,7088734	0,0241933	0,2779453
800	1,1013908	0,8663255	0,8388379	1,0603009	0,0805914	0,4772123	0,0143175	0,0293783	0,6374364	0,7120422	0,0371023	0,0280435	0,3604807	0,1823901	0,1326870	0,5212278	0,6942027	0,8229555	0,6439192	0,0091799	1,0500577	0,4128865	0,1115654	0,8226048	0,0223181	0,1715114	0,0653328	0,9070408	0,0482628	0,7336583	0,0269250	0,2840770
820	1,0813247	0,9035773	0,8220172	1,0949521	0,0854336	0,4955413	0,0102963	0,0334718	0,6503858	0,7008393	0,0382124	0,0179976	0,3550642	0,1941098	0,1362906	0,5496966	0,6697224	0,7565807	0,7043691	0,0061615	1,0140146	0,4134712	0,1044278	0,7615579	0,0258256	0,1591834	0,0732041	0,9201237	0,0498337	0,7629419	0,0272961	0,2939979
840	1,0738470	0,9469738	0,8473483	0,9834796	0,0836943	0,5103452	0,0105407	0,0356154	0,6198397	0,6921363	0,0481615	0,0223669	0,3834020	0,1939288	0,1514514	0,5010306	0,6887692	0,7520346	0,7471441	0,0063973	0,9866114	0,4087819	0,0993930	0,7953814	0,0176455	0,1781982	0,0655479	0,8868504	0,0556898	0,7522453	0,0237943	0,2597184
860	1,0236639	0,9899160	0,8905806	1,0165806	0,0737634	0,5069598	0,0105222	0,0449823	0,6272423	0,6666587	0,0487004	0,0281531	0,3905889	0,1993887	0,1532130	0,4882622	0,6691726	0,7207868	0,6966677	0,0061088	0,9431097	0,3807075	0,0971261	0,7345440	0,0251568	0,1349465	0,0679965	0,9342315	0,0599497	0,8025139	0,0301878	0,2252472
880	0,9529108	1,0168872	0,8537429	1,0108676	0,0632989	0,5324354	0,0180184	0,0411166	0,6790082	0,7010744	0,0611120	0,0333646	0,3913798	0,2409066	0,1232424	0,5052623	0,6254338	0,7220163	0,6799924	0,0092262	1,0150550	0,4362745	0,1117918	0,7741167	0,0303117	0,1227866	0,0477028	0,8691822	0,0612893	0,8671635	0,0248955	0,2617281
900	0,9748812	1,0907233	0,8675750	0,9676114	0,0703626	0,5749759	0,0155016	0,0390251	0,7061737	0,7162727	0,0531240	0,0276301	0,3644071	0,2181834	0,1301948	0,4959080	0,6293433	0,7351968	0,6705674	0,0088059	0,9631376	0,4182517	0,1162321	0,7562273	0,0219962	0,1350293	0,0494032	0,9062698	0,0636235	0,7687312	0,0212989	0,2395558
920	1,0898695	1,0349198	0,8638568	0,9699472	0,0833068	0,5162976	0,0135112	0,0381431	0,6946661	0,8125299	0,0552513	0,0220336	0,3313523	0,2180516	0,1439517	0,5074323	0,6159624	0,7774686	0,7159520	0,0136534	0,9671745	0,4320609	0,1135039	0,7545030	0,0265936	0,1315295	0,0449167	0,9846807	0,0739938	0,7162209	0,0246289	0,2397609
940	1,0567763	1,0061250	0,8639266	0,9467006	0,0846660	0,4645739	0,0095676	0,0339304	0,7271929	0,7770187	0,0581284	0,0144953	0,3316080	0,2044997	0,1853896	0,5217045	0,6322451	0,7561037	0,7040842	0,0144704	1,0290842	0,4019010	0,1352990	0,7833799	0,0452401	0,1404581	0,0298702	0,9903948	0,0451330	0,7027162	0,0210370	0,2992075
960	1,0200203	0,9896722	0,8382691	0,9979692	0,0767378	0,4467998	0,0086449	0,0259458	0,7250190	0,7766308	0,0696051	0,0282927	0,3644853	0,1778745	0,1995748	0,4666229	0,6795825	0,7394135	0,7023760	0,0106161	0,9983869	0,4289187	0,1269932	0,7874075	0,0386672	0,1472442	0,0542562	0,9391256	0,0458179	0,7688302	0,0172495	0,3110281
980	0,9729593	1,0217499	0,8361838	0,9446799	0,0795244	0,5227735	0,0109698	0,0376527	0,7107478	0,8056371	0,0666702	0,0222967	0,3567576	0,1663223	0,1795188	0,5009217	0,6618839	0,7441065	0,6739214	0,0120169	0,9957725	0,4004094	0,1083210	0,8084217	0,0506131	0,1289840	0,0437289	0,9422703	0,0355382	0,7730244	0,0239827	0,3466810
1000	0,9585054	0,9535173	0,8515986	0,9237224	0,0597804	0,5277765	0,0118470	0,0467942	0,6481681	0,7736890	0,0443588	0,0196468	0,3476365	0,1728400	0,1855068	0,5012352	0,6806463	0,7422193	0,6405182	0,0078818	1,0232918	0,4453809	0,0878460	0,7948496	0,0295020	0,1429763	0,0610501	0,9243114	0,0473541	0,8382221	0,0282514	0,3393926
1020	1,0065888	0,9599465	0,8169705	0,9261195	0,0872598	0,5010163	0,0189077	0,0445816	0,7214646	0,7798885	0,0562507	0,0271593	0,3391902	0,1580917	0,1913175	0,4728264	0,6840147	0,7177313	0,6699803	0,0158485	1,0501749	0,4302447	0,0976432	0,7769603	0,0319385	0,1443288	0,0497131	0,9198438	0,0369081	0,8181301	0,0250627	0,3324443
1040	1,0742676	0,9518454	0,8493095	0,9807254	0,0819811	0,5005698	0,0166774	0,0452210	0,6505253	0,7326720	0,0466649	0,0223157	0,3787017	0,1499599	0,1622845	0,5181048	0,6303677	0,7467989	0,7143710	0,0087189	1,0317318	0,4270530	0,0842032	0,7222350	0,0499664	0,1245910	0,0762984	0,9070073	0,0403113	0,7963277	0,0245374	0,3229626
1060	1,1115803	0,9461279	0,8365365	1,0837480	0,0805921	0,4805112	0,0096382	0,0352553	0,6675059	0,7641563	0,0638847	0,0249558	0,3579844	0,1659493	0,1782457	0,5307312	0,6882461	0,7647387	0,6780509	0,0069578	1,0504599	0,4106966	0,0950345	0,7316132	0,0502640	0,1472455	0,0747014	0,9222403	0,0296316	0,8506869	0,0195902	0,2963203
1080	1,0461833	0,9300595	0,8978926	1,0778716	0,0719616	0,5437640	0,0094508	0,0339068	0,6807196	0,6878074	0,0627135	0,0223659	0,4027317	0,1844829	0,1777734	0,5216064	0,6888212	0,7193257	0,6513575	0,0080099	1,0643980	0,4019774	0,1054234	0,7431849	0,0404194	0,1384316	0,0628992	0,9512749	0,0286203	0,7804655	0,0158009	0,3434671
1100	0,9655059	0,8640769	0,8936739	1,0530446	0,0935810	0,4754421	0,0100979	0,0371375	0,5961997	0,7069658	0,0726199	0,0301508	0,4113348	0,2009428	0,1774024	0,5424427	0,6001121	0,7246934	0,6369783	0,0063278	1,0064438	0,3861588	0,1006444	0,7110714	0,0466424	0,1279999	0,0450820	0,9759614	0,0464013	0,8427392	0,0229556	0,3457629

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	0,9509033	0,9450823	0,8642391	0,6490972	0,0687334	0,5324369	0,3819954	0,1578355	0,5748963	0,6579559	0,0343621	0,0230805	0,4050820	0,2026030	0,1920461	0,5248543	0,5028594	0,4708610	0,6291867	0,0232672	0,7589622	0,2699615	0,0907080	0,8174269	0,0365154	0,0527999	0,0581204	0,8623552	0,0306821	0,7841307	0,0068532	0,6240235
40	1,0367953	1,0696326	0,8933306	0,3723623	0,0562066	0,4835885	0,5766479	0,2376953	0,5501489	0,6753080	0,2699037	0,0183929	0,5397791	0,2159389	0,1686300	0,5749113	0,4975200	0,3189310	0,6102781	0,0386682	0,6180275	0,2497902	0,0987951	0,7976023	0,0692703	0,0368904	0,0517849	0,8784338	0,0390096	0,8281296	0,0071958	0,7537482
60	1,0008801	1,0795562	0,8242945	0,2461711	0,0314240	0,4386622	0,7230938	0,2981089	0,5815848	0,7083686	0,4120634	0,0205190	0,7005989	0,2549628	0,1577034	0,5765066	0,5025848	0,2152794	0,6274214	0,0405458	0,5318280	0,2025930	0,0732405	0,8079441	0,1194460	0,0452356	0,0480508	0,8937029	0,0428739	0,7624368	0,0148866	0,8432371
80	1,0477473	1,0538417	0,8277844	0,2181693	0,0229694	0,4887093	0,7986586	0,3520681	0,4852523	0,7324977	0,5521142	0,0288981	0,8429762	0,3130140	0,1390241	0,5439536	0,5016139	0,1136630	0,6072189	0,0610879	0,4981574	0,1973747	0,0919505	0,8108407	0,1896513	0,0347523	0,0325445	0,9062487	0,0418292	0,7693265	0,0189454	0,9284452
100	1,0240487	1,0093812	0,8580855	0,1769615	0,0195546	0,5047749	0,8656437	0,3776338	0,4916608	0,7041687	0,6032802	0,0719433	0,8858063	0,3193281	0,1517002	0,5341565	0,4635721	0,0853867	0,6038268	0,0833075	0,4489759	0,1792537	0,0721803	0,7750849	0,2642196	0,0175861	0,0463480	0,9703584	0,0323452	0,7787385	0,0271633	0,9396195
120	1,0374612	0,9797587	0,9195856	0,1565209	0,0139088	0,5333535	0,9562530	0,4193368	0,5357156	0,6414772	0,6101103	0,1162641	0,9450359	0,3720419	0,1534500	0,4887154	0,4628086	0,0697639	0,6488949	0,1034793	0,4115721	0,1701303	0,0994029	0,8318164	0,3337638	0,0175054	0,0304860	0,9310132	0,0358766	0,7339282	0,0297334	0,9665894
140	1,0482258	0,9349130	0,8719090	0,1078969	0,0061127	0,5129611	1,0291856	0,4414668	0,5403070	0,6116924	0,6506737	0,1568701	0,9134837	0,3521209	0,1395426	0,4841109	0,4002155	0,0629056	0,6625069	0,1655633	0,3755447	0,1773750	0,0890047	0,8060281	0,4460130	0,0267558	0,0548050	0,8619136	0,0418194	0,7851527	0,0904093	0,9616105
160	0,9880691	1,0175535	0,8341484	0,1269504	0,0050906	0,4966096	0,9490992	0,4486572	0,4990908	0,6242796	0,7108552	0,2392191	0,9951703	0,3920691	0,1521003	0,4809671	0,3851848	0,0568823	0,6566654	0,2194383	0,3918402	0,2049148	0,1021413	0,7925220	0,4935938	0,0206070	0,0646466	0,8481083	0,0440993	0,7404841	0,1331536	1,0240614
180	0,9199410	1,0503676	0,8470982	0,1264770	0,0052663	0,5025793	0,9736322	0,4277149	0,5523674	0,6198655	0,7481592	0,2504404	1,0650561	0,4285155	0,1365030	0,4855409	0,3246038	0,0451951	0,6690584	0,2338776	0,4240628	0,1856970	0,0713850	0,7328963	0,5317897	0,0170303	0,0534350	0,8724082	0,0333357	0,7170558	0,1973183	0,9666557
200	0,9244237	1,0084513	0,8144976	0,1327956	0,0036728	0,4652632	0,8808447	0,4207861	0,5397651	0,6473404	0,7280225	0,2917064	1,0895164	0,4317754	0,1189285	0,4992356	0,3164921	0,0331456	0,7005776	0,2934357	0,4164856	0,1883999	0,0806186	0,7600616	0,5591066	0,0155283	0,0607821	0,8674175	0,0404675	0,7320730	0,2349383	0,9582594
220	0,9859221	0,9766468	0,7336916	0,1148770	0,0016881	0,4931054	0,8823112	0,4181574	0,5389871	0,7002523	0,8051150	0,2550249	1,0419081	0,4450283	0,1211150	0,5120761	0,3045671	0,0309137	0,6326917	0,2509856	0,3754146	0,1547636	0,0837504	0,7998017	0,5825860	0,0259789	0,0514593	0,8937638	0,0424923	0,8066897	0,2168142	1,0028871
240	1,0132834	0,9978810	0,7475061	0,1123478	0,0062959	0,5361038	0,8900644	0,4457665	0,5528467	0,7408095	0,8657983	0,2729060	1,0294419	0,4469360	0,1578675	0,4708582	0,3271746	0,0335604	0,6704983	0,2488789	0,3998126	0,1372872	0,0775708	0,7511446	0,6270714	0,0348850	0,0497324	0,9492438	0,0389788	0,7470055	0,1972834	0,9223098
260	1,0156726	1,0003240	0,7607161	0,1152507	0,0013628	0,5127940	0,9387555	0,4575222	0,5295287	0,7460385	0,8996257	0,3129657	0,9915541	0,4820683	0,1782092	0,4600790	0,3423073	0,0286034	0,6905551	0,2441733	0,4399096	0,1570924	0,0894583	0,7304865	0,6329853	0,0331176	0,0549308	1,0019979	0,0395371	0,7126277	0,2122603	0,9119750
