"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
180	0,4235496	0,3677189	0,2547593	0,3952937	0,4134487	0,8192985	0,1799799	0,6315409	0,9387130	0,9569117	0,5755781	0,9999850	0,1933013	0,6142245	0,6801770	0,8112125	0,8538084	0,6943387	0,5823086	0,4161251	0,3464586	0,6004889	0,9103705	0,1345562	0,9622604	0,1626508	0,7103269	0,8158610	0,0877627	0,0303826	0,0694325	0,4735283
200	0,4235491	0,3677189	0,2547593	0,3952828	0,4134614	0,8192801	0,1799871	0,6315408	0,9387135	0,9569119	0,5755851	0,9999895	0,1932961	0,6142251	0,6801660	0,8101122	0,8538436	0,6943323	0,5823099	0,4218477	0,3464527	0,6151859	0,9103563	0,1345721	0,9622605	0,1599405	0,7103373	0,8158686	0,0877626	0,0303824	0,0666105	0,4735312
220	0,4235488	0,3677189	0,2547593	0,3952739	0,4134728	0,8192634	0,1799939	0,6315408	0,9387138	0,9569120	0,5755909	0,9999926	0,1932924	0,6142255	0,6801576	0,8093599	0,8538734	0,6943279	0,5823109	0,4257618	0,3464495	0,6255576	0,9103446	0,1345868	0,9622606	0,1584792	0,7103470	0,8158742	0,0877626	0,0303822	0,0648428	0,4735333
240	0,4235486	0,3677189	0,2547593	0,3952665	0,4134830	0,8192483	0,1800002	0,6315408	0,9387140	0,9569121	0,5755957	0,9999949	0,1932898	0,6142258	0,6801512	0,8088489	0,8538989	0,6943249	0,5823116	0,4284216	0,3464481	0,6328132	0,9103350	0,1346004	0,9622606	0,1576953	0,7103560	0,8158783	0,0877625	0,0303821	0,0637437	0,4735349
260	0,4235485	0,3677189	0,2547593	0,3952603	0,4134922	0,8192346	0,1800059	0,6315408	0,9387142	0,9569122	0,5755998	0,9999965	0,1932881	0,6142260	0,6801463	0,8085034	0,8539209	0,6943228	0,5823120	0,4302198	0,3464478	0,6378526	0,9103269	0,1346128	0,9622606	0,1572762	0,7103642	0,8158813	0,0877625	0,0303820	0,0630645	0,4735361
280	0,4235484	0,3677189	0,2547593	0,3952549	0,4135003	0,8192222	0,1800111	0,6315408	0,9387143	0,9569122	0,5756031	0,9999976	0,1932868	0,6142262	0,6801425	0,8082707	0,8539400	0,6943214	0,5823124	0,4314307	0,3464482	0,6413316	0,9103202	0,1346241	0,9622606	0,1570529	0,7103717	0,8158835	0,0877625	0,0303820	0,0626469	0,4735369
300	0,4235483	0,3677189	0,2547593	0,3952503	0,4135076	0,8192109	0,1800158	0,6315408	0,9387144	0,9569123	0,5756060	0,9999983	0,1932860	0,6142263	0,6801394	0,8081145	0,8539569	0,6943204	0,5823126	0,4322436	0,3464489	0,6437212	0,9103145	0,1346344	0,9622607	0,1569340	0,7103785	0,8158851	0,0877625	0,0303819	0,0623910	0,4735375
320	0,4235482	0,3677189	0,2547593	0,3952462	0,4135140	0,8192008	0,1800201	0,6315408	0,9387145	0,9569123	0,5756083	0,9999988	0,1932854	0,6142264	0,6801369	0,8080098	0,8539717	0,6943197	0,5823128	0,4327878	0,3464498	0,6453554	0,9103097	0,1346437	0,9622607	0,1568709	0,7103846	0,8158863	0,0877625	0,0303819	0,0622349	0,4735380
340	0,4235482	0,3677189	0,2547593	0,3952426	0,4135196	0,8191916	0,1800239	0,6315408	0,9387145	0,9569123	0,5756103	0,9999992	0,1932850	0,6142265	0,6801348	0,8079398	0,8539848	0,6943192	0,5823129	0,4331515	0,3464506	0,6464689	0,9103056	0,1346520	0,9622607	0,1568374	0,7103901	0,8158871	0,0877625	0,0303819	0,0621398	0,4735383
360	0,4235481	0,3677189	0,2547593	0,3952394	0,4135246	0,8191834	0,1800273	0,6315408	0,9387145	0,9569123	0,5756120	0,9999995	0,1932847	0,6142265	0,6801330	0,8078931	0,8539964	0,6943187	0,5823130	0,4333941	0,3464514	0,6472251	0,9103020	0,1346595	0,9622607	0,1568197	0,7103950	0,8158878	0,0877625	0,0303819	0,0620820	0,4735385
380	0,4235481	0,3677189	0,2547593	0,3952365	0,4135290	0,8191761	0,1800303	0,6315408	0,9387145	0,9569123	0,5756135	0,9999996	0,1932846	0,6142266	0,6801315	0,8078620	0,8540066	0,6943184	0,5823130	0,4335558	0,3464521	0,6477373	0,9102990	0,1346661	0,9622607	0,1568103	0,7103994	0,8158882	0,0877625	0,0303819	0,0620470	0,4735387
400	0,4235481	0,3677189	0,2547593	0,3952339	0,4135329	0,8191695	0,1800330	0,6315408	0,9387146	0,9569123	0,5756147	0,9999998	0,1932844	0,6142266	0,6801302	0,8078413	0,8540157	0,6943181	0,5823131	0,4336634	0,3464527	0,6480833	0,9102963	0,1346721	0,9622607	0,1568053	0,7104033	0,8158885	0,0877625	0,0303819	0,0620258	0,4735389
420	0,4235481	0,3677189	0,2547593	0,3952316	0,4135363	0,8191636	0,1800354	0,6315408	0,9387146	0,9569123	0,5756158	0,9999998	0,1932844	0,6142266	0,6801290	0,8078275	0,8540238	0,6943178	0,5823131	0,4337349	0,3464531	0,6483166	0,9102939	0,1346773	0,9622607	0,1568027	0,7104067	0,8158888	0,0877625	0,0303819	0,0620130	0,4735389
440	0,4235481	0,3677189	0,2547593	0,3952295	0,4135392	0,8191584	0,1800375	0,6315408	0,9387146	0,9569123	0,5756167	0,9999999	0,1932843	0,6142266	0,6801279	0,8078183	0,8540309	0,6943175	0,5823131	0,4337824	0,3464535	0,6484736	0,9102919	0,1346820	0,9622607	0,1568013	0,7104098	0,8158890	0,0877625	0,0303819	0,0620053	0,4735390
460	0,4235481	0,3677189	0,2547593	0,3952277	0,4135419	0,8191538	0,1800394	0,6315408	0,9387146	0,9569123	0,5756175	0,9999999	0,1932843	0,6142267	0,6801270	0,8078122	0,8540373	0,6943172	0,5823131	0,4338140	0,3464538	0,6485791	0,9102901	0,1346861	0,9622607	0,1568005	0,7104125	0,8158891	0,0877625	0,0303819	0,0620006	0,4735391
480	0,4235481	0,3677189	0,2547593	0,3952260	0,4135441	0,8191497	0,1800410	0,6315408	0,9387146	0,9569123	0,5756182	0,9999999	0,1932842	0,6142267	0,6801261	0,8078081	0,8540428	0,6943170	0,5823132	0,4338350	0,3464539	0,6486499	0,9102884	0,1346897	0,9622607	0,1568001	0,7104149	0,8158892	0,0877625	0,0303819	0,0619978	0,4735391
500	0,4235481	0,3677189	0,2547593	0,3952246	0,4135462	0,8191460	0,1800424	0,6315408	0,9387146	0,9569123	0,5756188	1,0000000	0,1932842	0,6142267	0,6801253	0,8078054	0,8540478	0,6943167	0,5823132	0,4338489	0,3464541	0,6486974	0,9102870	0,1346930	0,9622607	0,1567999	0,7104170	0,8158892	0,0877625	0,0303819	0,0619961	0,4735391
520	0,4235481	0,3677189	0,2547593	0,3952232	0,4135479	0,8191428	0,1800437	0,6315408	0,9387146	0,9569123	0,5756193	1,0000000	0,1932842	0,6142267	0,6801246	0,8078036	0,8540521	0,6943165	0,5823132	0,4338581	0,3464541	0,6487292	0,9102858	0,1346958	0,9622607	0,1567998	0,7104188	0,8158893	0,0877625	0,0303819	0,0619951	0,4735391
540	0,4235481	0,3677189	0,2547593	0,3952221	0,4135495	0,8191400	0,1800448	0,6315408	0,9387146	0,9569123	0,5756198	1,0000000	0,1932842	0,6142267	0,6801240	0,8078024	0,8540560	0,6943163	0,5823132	0,4338642	0,3464542	0,6487505	0,9102847	0,1346983	0,9622607	0,1567998	0,7104204	0,8158893	0,0877625	0,0303819	0,0619945	0,4735392
560	0,4235481	0,3677189	0,2547593	0,3952210	0,4135508	0,8191375	0,1800458	0,6315408	0,9387146	0,9569123	0,5756202	1,0000000	0,1932842	0,6142267	0,6801234	0,8078017	0,8540594	0,6943161	0,5823132	0,4338683	0,3464542	0,6487648	0,9102837	0,1347004	0,9622607	0,1567997	0,7104218	0,8158894	0,0877625	0,0303819	0,0619941	0,4735392
580	0,4235481	0,3677189	0,2547593	0,3952201	0,4135520	0,8191353	0,1800467	0,6315408	0,9387146	0,9569123	0,5756206	0,9999904	0,1932842	0,6142267	0,6801229	0,8124599	0,8540624	0,6943159	0,5823132	0,4100008	0,3464542	0,6071128	0,9102828	0,1347024	0,9622607	0,2582997	0,7104231	0,8158894	0,0877625	0,0303819	0,0862786	0,4735392
600	0,4235481	0,3677189	0,2547593	0,3952193	0,4135531	0,8191334	0,1800474	0,6315408	0,9387146	0,9569123	0,5756209	0,9999709	0,1932842	0,6142267	0,6801225	0,8213681	0,8540650	0,6943157	0,5823132	0,3642460	0,3464542	0,5233454	0,9102820	0,1347041	0,9622607	0,4134901	0,7104242	0,8158894	0,0877625	0,0303819	0,1298037	0,4735392
620	0,4235481	0,3677189	0,2547593	0,3952185	0,4135540	0,8191317	0,1800481	0,6315408	0,9387146	0,9569123	0,5756212	0,9999495	0,1932842	0,6142267	0,6801221	0,8304143	0,8540673	0,6943155	0,5823132	0,3176682	0,3464541	0,4336300	0,9102813	0,1347055	0,9622607	0,5364846	0,7104251	0,8158894	0,0877625	0,0303819	0,1708596	0,4735392
640	0,4235481	0,3677189	0,2547593	0,3952179	0,4135548	0,8191302	0,1800486	0,6315408	0,9387146	0,9569123	0,5756214	0,9999300	0,1932842	0,6142267	0,6801217	0,8381064	0,8540693	0,6943154	0,5823132	0,2779754	0,3464541	0,3533583	0,9102807	0,1347068	0,9622607	0,6180229	0,7104260	0,8158894	0,0877625	0,0303819	0,2032018	0,4735392
660	0,4235481	0,3677189	0,2547593	0,3952173	0,4135555	0,8191289	0,1800492	0,6315408	0,9387146	0,9569123	0,5756216	0,9999136	0,1932842	0,6142267	0,6801214	0,8441208	0,8540711	0,6943153	0,5823132	0,2468803	0,3464540	0,2874993	0,9102802	0,1347080	0,9622607	0,6677889	0,7104267	0,8158894	0,0877625	0,0303819	0,2265838	0,4735392
680	0,4235481	0,3677189	0,2547593	0,3952168	0,4135561	0,8191277	0,1800496	0,6315408	0,9387146	0,9569123	0,5756218	0,9999007	0,1932842	0,6142267	0,6801211	0,8486021	0,8540727	0,6943151	0,5823132	0,2236736	0,3464540	0,2361568	0,9102797	0,1347090	0,9622607	0,6967835	0,7104274	0,8158894	0,0877625	0,0303819	0,2426641	0,4735392
700	0,4235481	0,3677189	0,2547593	0,3952164	0,4135566	0,8191267	0,1800500	0,6315408	0,9387146	0,9569123	0,5756220	0,9998907	0,1932842	0,6142267	0,6801209	0,8518397	0,8540741	0,6943150	0,5823132	0,2068840	0,3464540	0,1974559	0,9102793	0,1347099	0,9622607	0,7131943	0,7104279	0,8158894	0,0877625	0,0303819	0,2533700	0,4735392
720	0,4235481	0,3677189	0,2547593	0,3952160	0,4135571	0,8191258	0,1800503	0,6315408	0,9387146	0,9569123	0,5756221	0,9998832	0,1932842	0,6142267	0,6801206	0,8541302	0,8540753	0,6943149	0,5823132	0,1949925	0,3464539	0,1689703	0,9102789	0,1347106	0,9622607	0,7223062	0,7104284	0,8158894	0,0877625	0,0303819	0,2603388	0,4735392
740	0,4235481	0,3677189	0,2547593	0,3952156	0,4135575	0,8191251	0,1800506	0,6315408	0,9387146	0,9569123	0,5756222	0,9998777	0,1932842	0,6142267	0,6801204	0,8557267	0,8540763	0,6943149	0,5823132	0,1866973	0,3464539	0,1483713	0,9102786	0,1347113	0,9622607	0,7272990	0,7104289	0,8158894	0,0877625	0,0303819	0,2648012	0,4735392
760	0,4235481	0,3677189	0,2547593	0,3952153	0,4135579	0,8191244	0,1800509	0,6315408	0,9387146	0,9569123	0,5756223	0,9998737	0,1932842	0,6142267	0,6801203	0,8568272	0,8540773	0,6943148	0,5823132	0,1809753	0,3464538	0,1336772	0,9102783	0,1347119	0,9622607	0,7300092	0,7104293	0,8158894	0,0877625	0,0303819	0,2676234	0,4735392
780	0,4235481	0,3677189	0,2547593	0,3952151	0,4135582	0,8191238	0,1800511	0,6315408	0,9387146	0,9569123	0,5756224	0,9998709	0,1932842	0,6142267	0,6801201	0,8575796	0,8540781	0,6943147	0,5823132	0,1770616	0,3464538	0,1233080	0,9102781	0,1347124	0,9622607	0,7314705	0,7104296	0,8158894	0,0877625	0,0303819	0,2693913	0,4735392
800	0,4235481	0,3677189	0,2547593	0,3952148	0,4135585	0,8191233	0,1800513	0,6315408	0,9387146	0,9569123	0,5756225	0,9998688	0,1932842	0,6142267	0,6801200	0,8580907	0,8540788	0,6943146	0,5823132	0,1744021	0,3464538	0,1160545	0,9102779	0,1347129	0,9622607	0,7322545	0,7104299	0,8158894	0,0877625	0,0303819	0,2704905	0,4735392
820	0,4235481	0,3677189	0,2547593	0,3952146	0,4135588	0,8191228	0,1800515	0,6315408	0,9387146	0,9569123	0,5756226	0,9998674	0,1932842	0,6142267	0,6801198	0,8584363	0,8540794	0,6943146	0,5823132	0,1726041	0,3464538	0,1110171	0,9102777	0,1347133	0,9622607	0,7326735	0,7104302	0,8158894	0,0877625	0,0303819	0,2711697	0,4735392
840	0,4235481	0,3677189	0,2547593	0,3952145	0,4135590	0,8191224	0,1800517	0,6315408	0,9387146	0,9569123	0,5756227	0,9998664	0,1932842	0,6142267	0,6801197	0,8586690	0,8540800	0,6943145	0,5823132	0,1713933	0,3464537	0,1075397	0,9102775	0,1347136	0,9622607	0,7328969	0,7104304	0,8158894	0,0877625	0,0303819	0,2715874	0,4735392
860	0,4235481	0,3677189	0,2547593	0,3952143	0,4135592	0,8191220	0,1800518	0,6315408	0,9387146	0,9569123	0,5756227	0,9998657	0,1932842	0,6142267	0,6801196	0,8588253	0,8540805	0,6943145	0,5823132	0,1705806	0,3464537	0,1051516	0,9102773	0,1347139	0,9622607	0,7330157	0,7104306	0,8158894	0,0877625	0,0303819	0,2718433	0,4735392
880	0,4235481	0,3677189	0,2547593	0,3952142	0,4135593	0,8191217	0,1800519	0,6315408	0,9387146	0,9569123	0,5756228	0,9998652	0,1932842	0,6142267	0,6801196	0,8589299	0,8540809	0,6943145	0,5823132	0,1700364	0,3464537	0,1035186	0,9102772	0,1347142	0,9622607	0,7330788	0,7104308	0,8158894	0,0877625	0,0303819	0,2719995	0,4735392
900	0,4235481	0,3677189	0,2547593	0,3952140	0,4135595	0,8191214	0,1800520	0,6315408	0,9387146	0,9569123	0,5756228	0,9998649	0,1932842	0,6142267	0,6801195	0,8589999	0,8540813	0,6943144	0,5823132	0,1696727	0,3464537	0,1024063	0,9102771	0,1347144	0,9622607	0,7331123	0,7104309	0,8158894	0,0877625	0,0303819	0,2720946	0,4735392
920	0,4235481	0,3677189	0,2547593	0,3952139	0,4135596	0,8191212	0,1800521	0,6315408	0,9387146	0,9569123	0,5756229	0,9998646	0,1932842	0,6142267	0,6801194	0,8590466	0,8540816	0,6943144	0,5823132	0,1694302	0,3464537	0,1016510	0,9102770	0,1347146	0,9622607	0,7331301	0,7104311	0,8158894	0,0877625	0,0303819	0,2721523	0,4735392
940	0,4235481	0,3677189	0,2547593	0,3952138	0,4135597	0,8191210	0,1800522	0,6315408	0,9387146	0,9569123	0,5756229	0,9998645	0,1932842	0,6142267	0,6801194	0,8590778	0,8540819	0,6943144	0,5823132	0,1692685	0,3464537	0,1011397	0,9102769	0,1347148	0,9622607	0,7331395	0,7104312	0,8158894	0,0877625	0,0303819	0,2721874	0,4735392
960	0,4235481	0,3677189	0,2547593	0,3952138	0,4135598	0,8191208	0,1800523	0,6315408	0,9387146	0,9569123	0,5756229	0,9998644	0,1932842	0,6142267	0,6801193	0,8590985	0,8540821	0,6943144	0,5823132	0,1691610	0,3464536	0,1007945	0,9102768	0,1347150	0,9622607	0,7331444	0,7104313	0,8158894	0,0877625	0,0303819	0,2722086	0,4735392
980	0,4235481	0,3677189	0,2547593	0,3952137	0,4135599	0,8191206	0,1800523	0,6315408	0,9387146	0,9569123	0,5756230	0,9998643	0,1932842	0,6142267	0,6801193	0,8591123	0,8540824	0,6943143	0,5823132	0,1690895	0,3464536	0,1005619	0,9102768	0,1347151	0,9622607	0,7331471	0,7104314	0,8158894	0,0877625	0,0303819	0,2722214	0,4735392
1000	0,4235481	0,3677189	0,2547593	0,3952136	0,4135600	0,8191205	0,1800524	0,6315408	0,9387146	0,9569123	0,5756230	0,9998642	0,1932842	0,6142267	0,6801192	0,8591215	0,8540826	0,6943143	0,5823132	0,1690419	0,3464536	0,1004055	0,9102767	0,1347153	0,9622607	0,7331485	0,7104314	0,8158894	0,0877625	0,0303819	0,2722291	0,4735392
1020	0,4235481	0,3677189	0,2547593	0,3952136	0,4135601	0,8191204	0,1800524	0,6315408	0,9387146	0,9569123	0,5756230	0,9998642	0,1932842	0,6142267	0,6801192	0,8591276	0,8540827	0,6943143	0,5823132	0,1690104	0,3464536	0,1003005	0,9102766	0,1347154	0,9622607	0,7331492	0,7104315	0,8158894	0,0877625	0,0303819	0,2722338	0,4735392
1040	0,4235481	0,3677189	0,2547593	0,3952135	0,4135601	0,8191203	0,1800525	0,6315408	0,9387146	0,9569123	0,5756230	0,9998642	0,1932842	0,6142267	0,6801192	0,8591317	0,8540829	0,6943143	0,5823132	0,1689894	0,3464536	0,1002302	0,9102766	0,1347155	0,9622607	0,7331496	0,7104316	0,8158894	0,0877625	0,0303819	0,2722366	0,4735392
1060	0,4235481	0,3677189	0,2547593	0,3952135	0,4135602	0,8191202	0,1800525	0,6315408	0,9387146	0,9569123	0,5756230	0,9998642	0,1932842	0,6142267	0,6801192	0,8591344	0,8540830	0,6943143	0,5823132	0,1689755	0,3464536	0,1001831	0,9102765	0,1347155	0,9622607	0,7331498	0,7104316	0,8158894	0,0877625	0,0303819	0,2722383	0,4735392
1080	0,4235481	0,3677189	0,2547593	0,3952134	0,4135602	0,8191201	0,1800525	0,6315408	0,9387146	0,9569123	0,5756231	0,9998641	0,1932842	0,6142267	0,6801191	0,8591361	0,8540831	0,6943143	0,5823132	0,1689663	0,3464536	0,1001517	0,9102765	0,1347156	0,9622607	0,7331499	0,7104317	0,8158894	0,0877625	0,0303819	0,2722393	0,4735392
1100	0,4235481	0,3677189	0,2547593	0,3952134	0,4135602	0,8191200	0,1800526	0,6315408	0,9387146	0,9569123	0,5756231	0,9998641	0,1932842	0,6142267	0,6801191	0,8591373	0,8540832	0,6943143	0,5823132	0,1689602	0,3464536	0,1001307	0,9102765	0,1347157	0,9622607	0,7331500	0,7104317	0,8158894	0,0877625	0,0303819	0,2722399	0,4735392

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4233233	0,3590138	0,2547646	0,3956032	0,4132620	0,8195939	0,1799084	0,6027078	0,9387094	0,8943490	0,5753887	0,9995242	0,1938389	0,5942166	0,7016087	0,8591835	0,8529192	0,7157146	0,5978882	0,1692458	0,3469070	0,1366578	0,9106627	0,1714784	0,9348369	0,7335975	0,7102186	0,8157958	0,0877736	0,0278216	0,2722196	0,4353723
40	0,4209176	0,3418003	0,2548151	0,3954367	0,4128655	0,8195360	0,1799122	0,5425139	0,9389354	0,7703268	0,5747808	0,9989035	0,1968954	0,5643046	0,7427697	0,8597644	0,8531463	0,7571452	0,6280267	0,1727666	0,3467561	0,2103119	0,9106011	0,2401782	0,8821611	0,7376187	0,7102252	0,8182338	0,0877709	0,0228072	0,2722423	0,3624481
60	0,4146419	0,3242861	0,2549379	0,3951599	0,4116715	0,8195408	0,1798788	0,4759866	0,9395607	0,6394940	0,5729454	0,9982030	0,2073502	0,5486196	0,7858470	0,8613503	0,8532644	0,8005526	0,6593552	0,1830964	0,3465635	0,2891846	0,9105475	0,3076459	0,8287821	0,7473185	0,7101723	0,8251196	0,0877765	0,0176226	0,2723426	0,2898352
80	0,4046400	0,3100264	0,2551165	0,3947761	0,4095280	0,8196916	0,1797462	0,4153925	0,9406343	0,5241525	0,5696004	0,9975149	0,2285653	0,5524298	0,8236467	0,8639880	0,8531952	0,8385437	0,6871080	0,2014819	0,3461922	0,3597261	0,9105011	0,3632233	0,7838399	0,7614171	0,7099672	0,8371711	0,0878097	0,0131322	0,2726180	0,2307727
100	0,3923071	0,2999365	0,2553162	0,3943319	0,4065405	0,8200959	0,1794417	0,3657092	0,9420591	0,4308516	0,5648999	0,9968251	0,2606174	0,5711801	0,8541792	0,8673679	0,8528236	0,8690370	0,7100317	0,2263524	0,3454887	0,4175473	0,9104621	0,4053286	0,7492869	0,7771307	0,7095079	0,8534520	0,0879482	0,0095567	0,2731392	0,1875741
120	0,3793498	0,2936114	0,2555069	0,3938851	0,4029518	0,8208492	0,1789082	0,3279175	0,9436669	0,3590807	0,5593119	0,9960238	0,3005246	0,5973247	0,8776982	0,8710440	0,8520331	0,8922915	0,7282234	0,2544832	0,3443389	0,4625403	0,9104326	0,4356478	0,7241216	0,7919351	0,7087236	0,8721587	0,0885278	0,0068473	0,2739134	0,1582113
140	0,3671760	0,2901428	0,2556709	0,3934864	0,3990361	0,8220086	0,1781208	0,3009571	0,9452864	0,3056479	0,5534226	0,9948940	0,3442069	0,6244648	0,8952725	0,8746077	0,8507358	0,9094334	0,7422454	0,2824988	0,3426995	0,4963459	0,9104177	0,4566822	0,7064335	0,8042906	0,7075968	0,8914180	0,0908194	0,0048629	0,2748938	0,1395677
160	0,3566605	0,2885769	0,2558012	0,3931739	0,3950357	0,8235819	0,1770903	0,2828856	0,9467845	0,2667613	0,5477577	0,9931120	0,3881033	0,6487446	0,9081345	0,8777734	0,8488896	0,9217673	0,7527817	0,3078533	0,3406015	0,5210994	0,9104241	0,4708045	0,6943005	0,8136441	0,7061616	0,9097595	0,0984868	0,0034506	0,2760115	0,1286768
180	0,3481623	0,2881272	0,2558987	0,3929712	0,3911342	0,8255327	0,1758560	0,2715590	0,9480806	0,2389237	0,5426776	0,9903005	0,4297447	0,6685730	0,9174095	0,8803958	0,8465014	0,9304841	0,7605079	0,3291341	0,3381329	0,5388589	0,9104593	0,4799645	0,6861166	0,8201345	0,7044886	0,9262584	0,1185869	0,0024750	0,2772000	0,1230869
200	0,3416590	0,2882362	0,2559677	0,3928896	0,3874534	0,8277916	0,1744747	0,2650098	0,9491424	0,2192402	0,5383571	0,9861453	0,4676859	0,6838092	0,9240276	0,8824448	0,8436209	0,9365634	0,7660388	0,3459256	0,3354140	0,5513823	0,9105301	0,4856580	0,6806579	0,8242641	0,7026652	0,9404783	0,1586580	0,0018262	0,2784038	0,1209135
220	0,3369043	0,2885560	0,2560141	0,3929294	0,3840621	0,8302722	0,1730087	0,2616236	0,9499738	0,2054529	0,5348197	0,9805222	0,5012416	0,6950282	0,9287164	0,8839673	0,8403293	0,9407652	0,7699061	0,3584982	0,3325724	0,5600761	0,9106415	0,4889863	0,6770419	0,8266468	0,7007785	0,9523391	0,2206464	0,0014175	0,2795778	0,1207858
240	0,3335590	0,2888980	0,2560439	0,3930824	0,3809895	0,8328836	0,1715173	0,2601840	0,9506006	0,1958664	0,5319934	0,9735577	0,5302339	0,7030396	0,9320255	0,8850495	0,8367259	0,9436556	0,7725497	0,3674917	0,3297257	0,5660202	0,9107956	0,4907385	0,6746551	0,8278537	0,6989040	0,9619819	0,2989641	0,0011807	0,2806839	0,1217577
260	0,3312786	0,2891788	0,2560620	0,3933346	0,3782377	0,8355412	0,1700503	0,2598407	0,9510582	0,1892394	0,5297616	0,9655921	0,5548042	0,7086338	0,9343595	0,8857889	0,8329163	0,9456451	0,7743194	0,3736706	0,3269692	0,5700200	0,9109918	0,4914680	0,6730816	0,8283419	0,6971002	0,9696635	0,3842968	0,0010626	0,2816915	0,1232130
